iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1:1:1:1,2,0.99,6.072,0.99,146707.30,146707.30,0.54,47.94,109663.42,51.207,109663.42,51.207,0.54,47.94,109663.42,51.207,109663.42,51.207
1000,Average,1:1:1:1:1,3,1.50,25.505,1.50,243858.35,243858.35,1.02,68.32,206290.94,76.204,206290.94,76.204,1.02,68.32,206290.94,76.204,206290.94,76.204
1000,Average,1:1:1:1:1,4,1.99,43.148,1.99,338728.71,338728.71,1.51,76.94,303237.59,86.337,303237.59,86.337,1.51,76.94,303237.59,86.337,303237.59,86.337
1000,Average,1:1:1:1:1,5,2.49,55.683,2.49,438641.71,438641.71,2.01,81.40,403342.69,90.558,403342.69,90.558,2.01,81.40,403342.69,90.558,403342.69,90.558
1000,Average,1:1:1:1:1,10,4.99,79.165,4.99,935400.11,935400.11,4.50,90.42,902172.05,96.272,902172.05,96.272,4.50,90.42,902172.05,96.272,902172.05,96.272
1000,Average,1:1:1:1:1,15,7.50,86.351,7.50,1436651.57,1436651.57,7.01,93.49,1403852.50,97.645,1403852.50,97.645,7.01,93.49,1403852.50,97.645,1403852.50,97.645
1000,Average,1:1:1:1:1,25,12.50,91.895,12.50,2433958.31,2433958.31,12.01,96.07,2401808.38,98.654,2401808.38,98.654,12.01,96.07,2401808.38,98.654,2401808.38,98.654
1000,Average,1:1:1:1:1,50,25.01,95.976,25.01,4935762.39,4935762.39,24.51,98.01,4903912.74,99.349,4903912.74,99.349,24.51,98.00,4903912.74,99.349,4903912.74,99.349
1000,Average,1:1:1:1:1,100,50.01,97.994,50.01,9935760.90,9935760.90,49.51,99.00,9904053.04,99.679,9904053.04,99.679,49.51,99.00,9904053.04,99.679,9904053.04,99.679
1000,Average,1:1:1:1:1,500,249.95,99.599,249.95,49918030.27,49918030.27,249.45,99.80,49886733.18,99.937,49886733.18,99.937,249.45,99.80,49886733.18,99.937,49886733.18,99.937
1000,Average,1:1:1:1:1,1000,499.97,99.799,499.97,99935088.59,99935088.59,499.48,99.90,99903804.37,99.968,99903804.37,99.968,499.48,99.90,99903804.37,99.968,99903804.37,99.968
