iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:2:3:4,2,0.94,1.926,0.94,867246.95,867246.95,0.63,60.26,785154.89,61.045,60.26,785154.89,61.045,785154.89,61.045,0.63,60.26,783245.99,60.909,60.26,783245.99,60.909,783245.99,60.909
303,Average,1:2:3:4,3,1.45,15.469,1.45,1414220.18,1414220.18,1.11,78.64,1333348.21,84.542,78.64,1333348.21,84.542,1333348.21,84.542,1.11,78.64,1332229.31,84.560,78.64,1332229.31,84.560,1332229.31,84.560
303,Average,1:2:3:4,4,1.96,29.673,1.96,1976833.10,1976833.10,1.63,84.43,1903721.11,91.830,84.43,1903721.11,91.830,1903721.11,91.830,1.63,84.43,1903087.93,91.840,84.43,1903087.93,91.840,1903087.93,91.840
303,Average,1:2:3:4,5,2.45,39.860,2.45,2448694.34,2448694.34,2.12,87.18,2381814.21,94.322,87.18,2381814.21,94.322,2381814.21,94.322,2.12,87.18,2380664.13,94.322,87.18,2380664.13,94.322,2380664.13,94.322
303,Average,1:2:3:4,10,4.96,65.644,4.96,4922720.89,4922720.89,4.62,93.44,4863904.89,97.865,93.44,4863904.89,97.865,4863904.89,97.865,4.62,93.44,4863789.44,97.890,93.44,4863789.44,97.890,4863789.44,97.890
303,Average,1:2:3:4,15,7.47,76.001,7.47,7568737.09,7568737.09,7.14,95.71,7515662.37,98.703,95.71,7515662.37,98.703,7515662.37,98.703,7.14,95.71,7515917.47,98.712,95.71,7515917.47,98.712,7515917.47,98.712
303,Average,1:2:3:4,25,12.46,84.987,12.46,12817949.77,12817949.77,12.12,97.35,12765890.67,99.253,97.36,12765890.67,99.253,12765890.67,99.253,12.12,97.35,12765746.27,99.257,97.36,12765746.27,99.257,12765746.27,99.257
303,Average,1:2:3:4,50,24.90,92.237,24.90,25473045.11,25473045.11,24.57,98.68,25423827.29,99.647,98.68,25423827.29,99.647,25423827.29,99.647,24.57,98.68,25424082.60,99.649,98.68,25424082.60,99.649,25424082.60,99.649
303,Average,1:2:3:4,100,49.90,96.060,49.90,51060780.63,51060780.63,49.57,99.33,51013748.01,99.833,99.33,51013748.01,99.833,51013748.01,99.833,49.57,99.33,51013635.84,99.833,99.33,51013635.84,99.833,51013635.84,99.833
303,Average,1:2:3:4,500,249.92,99.202,249.93,257591619.63,257591619.63,249.59,99.86,257542809.86,99.966,99.86,257542809.86,99.966,257542809.86,99.966,249.59,99.86,257542365.58,99.966,99.86,257542365.58,99.966,257542365.58,99.966
303,Average,1:2:3:4,1000,499.91,99.600,499.92,515528579.17,515528579.17,499.59,99.93,515481444.08,99.983,99.93,515481444.08,99.983,515481444.08,99.983,499.59,99.93,515481725.29,99.983,99.93,515481725.29,99.983,515481725.29,99.983
