iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:2:3:4,2,0.94,1.959,0.94,901389.12,901389.12,0.63,60.62,814711.59,61.318,814711.59,61.318,0.63,60.62,813592.97,61.196,813592.97,61.196
1000,Average,1:2:3:4,3,1.45,15.611,1.45,1446369.66,1446369.66,1.11,78.02,1362040.21,84.062,1362040.21,84.062,1.11,78.02,1361089.98,84.030,1361089.98,84.030
1000,Average,1:2:3:4,4,1.95,29.498,1.95,1972614.09,1972614.09,1.62,84.16,1897208.59,91.597,1897208.59,91.597,1.62,84.16,1896801.09,91.596,1896801.09,91.596
1000,Average,1:2:3:4,5,2.46,39.984,2.46,2481375.96,2481375.96,2.12,87.43,2413111.04,94.492,2413111.04,94.492,2.12,87.43,2412809.35,94.493,2412809.35,94.493
1000,Average,1:2:3:4,10,4.96,65.676,4.96,5007760.68,5007760.68,4.63,93.59,4949023.07,97.858,4949023.07,97.858,4.63,93.59,4948820.01,97.865,4948820.01,97.865
1000,Average,1:2:3:4,15,7.46,75.995,7.46,7526483.89,7526483.89,7.13,95.64,7470435.74,98.691,7470435.74,98.691,7.13,95.64,7470426.74,98.700,7470426.74,98.700
1000,Average,1:2:3:4,25,12.45,84.980,12.45,12744148.41,12744148.41,12.11,97.33,12692273.02,99.256,12692273.02,99.256,12.11,97.33,12692363.14,99.261,12692363.14,99.261
1000,Average,1:2:3:4,50,24.94,92.250,24.94,25705869.78,25705869.78,24.61,98.67,25656208.13,99.650,25656208.13,99.650,24.61,98.67,25655833.41,99.651,25655833.41,99.651
1000,Average,1:2:3:4,100,49.89,96.059,49.89,51184405.35,51184405.35,49.56,99.33,51136682.58,99.830,51136682.58,99.830,49.56,99.33,51136988.34,99.830,51136988.34,99.830
1000,Average,1:2:3:4,500,249.85,99.202,249.85,257640706.96,257640706.96,249.52,99.86,257592732.31,99.966,257592732.31,99.966,249.52,99.86,257592921.15,99.966,257592921.15,99.966
1000,Average,1:2:3:4,1000,499.84,99.600,499.85,515241858.08,515241858.08,499.52,99.93,515195547.40,99.983,515195547.40,99.983,499.52,99.93,515195419.87,99.983,515195419.87,99.983
