iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,2:3,2,0.99,1.156,0.99,301472.51,301472.51,0.55,53.49,215369.95,52.434,215369.95,52.434,0.55,53.49,206709.09,51.359,206709.09,51.359
1000,Average,2:3,3,1.49,16.449,1.49,476757.86,476757.86,1.03,73.13,400045.86,78.289,400045.86,78.289,1.03,73.13,373101.15,75.137,373101.15,75.137
1000,Average,2:3,4,2.00,31.329,2.00,658505.70,658505.70,1.54,78.53,583041.56,84.609,583041.56,84.609,1.54,78.52,556513.87,82.057,556513.87,82.057
1000,Average,2:3,5,2.50,41.272,2.50,823633.25,823633.25,2.04,82.63,747147.80,88.197,747147.80,88.197,2.04,82.63,717730.57,85.945,717730.57,85.945
1000,Average,2:3,10,4.99,66.087,4.99,1690280.26,1690280.26,4.53,91.09,1617852.04,94.478,1617852.04,94.478,4.53,91.08,1583363.97,93.228,1583363.97,93.228
1000,Average,2:3,15,7.50,76.203,7.50,2560381.26,2560381.26,7.04,94.02,2488647.40,96.390,2488647.40,96.390,7.04,94.02,2453218.53,95.541,2453218.53,95.541
1000,Average,2:3,25,12.50,85.078,12.50,4262795.31,4262795.31,12.04,96.39,4192415.02,97.867,4192415.02,97.867,12.04,96.38,4154942.85,97.339,4154942.85,97.339
1000,Average,2:3,50,24.98,92.273,24.99,8576334.95,8576334.95,24.53,98.18,8505655.37,98.936,8505655.37,98.936,24.53,98.17,8467886.71,98.671,8467886.71,98.671
1000,Average,2:3,100,50.00,96.070,50.00,17136361.32,17136361.32,49.55,99.10,17068089.28,99.475,17068089.28,99.475,49.55,99.10,17029373.08,99.337,17029373.08,99.337
1000,Average,2:3,500,249.94,99.202,249.99,85814021.18,85814021.18,249.56,99.84,85745231.89,99.895,85745231.89,99.895,249.56,99.82,85706456.85,99.868,85706456.85,99.868
1000,Average,2:3,1000,499.90,99.600,500.04,171852717.36,171852717.36,499.63,99.94,171785149.25,99.948,171785149.25,99.948,499.63,99.91,171746467.43,99.934,171746467.43,99.934
