stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,2:3,2,0.99,1.101,0.99,307169.01,307169.01,0.53,51.43,213677.35,50.194,213677.35,50.194,0.53,51.43,203418.19,49.271,203418.19,49.271
Average,2:3,3,1.48,16.348,1.48,489002.28,489002.28,1.03,73.29,415549.72,78.757,415549.72,78.757,1.03,73.29,387548.66,75.728,387548.66,75.728
Average,2:3,4,1.99,31.065,1.99,688020.45,688020.45,1.54,78.82,608952.95,84.672,608952.95,84.672,1.54,78.82,583461.34,82.375,583461.34,82.375
Average,2:3,5,2.50,41.183,2.50,832533.91,832533.91,2.04,82.80,757177.88,88.359,757177.88,88.359,2.04,82.79,728499.77,86.129,728499.77,86.129
Average,2:3,10,4.98,66.055,4.99,1698428.94,1698428.94,4.52,90.95,1618197.64,94.335,1618197.64,94.335,4.52,90.95,1584806.48,93.178,1584806.48,93.178
Average,2:3,15,7.49,76.173,7.49,2573458.34,2573458.34,7.02,93.91,2500351.83,96.328,2500351.83,96.328,7.02,93.91,2466424.55,95.538,2466424.55,95.538
Average,2:3,25,12.50,85.071,12.50,4300107.87,4300107.87,12.04,96.35,4226403.31,97.844,4226403.31,97.844,12.04,96.35,4187632.06,97.311,4187632.06,97.311
Average,2:3,50,25.02,92.285,25.03,8590520.52,8590520.52,24.58,98.24,8520457.13,98.952,8520457.13,98.952,24.58,98.23,8484822.78,98.688,8484822.78,98.688
Average,2:3,100,49.97,96.068,49.97,17222181.16,17222181.16,49.52,99.09,17152838.92,99.477,17152838.92,99.477,49.52,99.09,17113052.25,99.335,17113052.25,99.335
Average,2:3,500,249.80,99.202,249.84,85748131.00,85748131.00,249.41,99.84,85678648.42,99.895,85678648.42,99.895,249.41,99.82,85642186.51,99.868,85642186.51,99.868
Average,2:3,1000,500.06,99.600,500.20,172063383.66,172063383.66,499.79,99.94,171994487.11,99.947,171994487.11,99.947,499.79,99.91,171954151.04,99.933,171954151.04,99.933
