stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:4,2,1.01,2.949,1.01,168414.98,168414.98,0.68,64.18,138173.48,64.235,138173.48,64.235,0.68,64.18,138173.48,64.235,138173.48,64.235
Average,1:4,3,1.51,17.444,1.51,270779.29,270779.29,1.18,79.17,238381.04,82.805,238381.04,82.805,1.18,79.17,238381.04,82.805,238381.04,82.805
Average,1:4,4,1.99,30.309,1.99,366626.45,366626.45,1.68,85.49,335459.80,89.834,335459.80,89.834,1.68,85.49,335459.80,89.834,335459.80,89.834
Average,1:4,5,2.48,40.345,2.48,461797.86,461797.86,2.15,87.66,430453.18,92.271,430453.18,92.271,2.15,87.66,430453.18,92.271,430453.18,92.271
Average,1:4,10,5.02,65.940,5.02,974539.47,974539.47,4.70,93.85,943118.70,96.599,943118.70,96.599,4.70,93.85,943118.70,96.599,943118.70,96.599
Average,1:4,15,7.51,76.103,7.51,1469103.50,1469103.50,7.19,95.78,1437099.93,97.752,1437099.93,97.752,7.19,95.78,1437099.93,97.752,1437099.93,97.752
Average,1:4,25,12.52,85.047,12.52,2472987.13,2472987.13,12.21,97.50,2440836.97,98.683,2440836.97,98.683,12.21,97.50,2440836.97,98.683,2440836.97,98.683
Average,1:4,50,25.06,92.278,25.06,4986732.24,4986732.24,24.74,98.71,4954658.84,99.348,4954658.84,99.348,24.74,98.71,4954658.84,99.348,4954658.84,99.348
Average,1:4,100,50.00,96.066,50.00,9973580.91,9973580.91,49.69,99.37,9942457.28,99.686,9942457.28,99.686,49.69,99.37,9942457.28,99.686,9942457.28,99.686
Average,1:4,500,250.22,99.203,250.22,50012469.63,50012469.63,249.90,99.86,49980439.70,99.935,49980439.70,99.935,249.90,99.86,49980439.70,99.935,49980439.70,99.935
Average,1:4,1000,500.01,99.600,500.01,99926617.03,99926617.03,499.70,99.93,99895689.91,99.969,99895689.91,99.969,499.70,99.93,99895689.91,99.969,99895689.91,99.969
