iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:4,2,1.00,3.118,1.00,165446.33,165446.33,0.66,61.97,133885.09,62.087,133885.09,62.087,0.66,61.97,133885.09,62.087,133885.09,62.087
1000,Average,1:4,3,1.49,16.858,1.49,265755.54,265755.54,1.16,79.09,232859.09,82.523,232859.09,82.523,1.16,79.09,232859.09,82.523,232859.09,82.523
1000,Average,1:4,4,2.00,30.510,2.00,367212.64,367212.64,1.67,84.78,335233.95,89.375,335233.95,89.375,1.67,84.78,335233.95,89.375,335233.95,89.375
1000,Average,1:4,5,2.49,40.431,2.49,465101.94,465101.94,2.17,87.85,433561.96,92.259,433561.96,92.259,2.17,87.85,433561.96,92.259,433561.96,92.259
1000,Average,1:4,10,5.00,65.865,5.00,968121.29,968121.29,4.68,93.90,936767.78,96.606,936767.78,96.606,4.68,93.90,936767.78,96.606,936767.78,96.606
1000,Average,1:4,15,7.50,76.055,7.50,1468661.64,1468661.64,7.18,95.88,1437381.33,97.803,1437381.33,97.803,7.18,95.88,1437381.33,97.803,1437381.33,97.803
1000,Average,1:4,25,12.50,85.024,12.50,2469290.22,2469290.22,12.19,97.53,2438197.92,98.717,2438197.92,98.717,12.19,97.53,2438197.92,98.717,2438197.92,98.717
1000,Average,1:4,50,24.99,92.260,24.99,4966926.61,4966926.61,24.67,98.73,4935124.66,99.354,4935124.66,99.354,24.67,98.73,4935124.66,99.354,4935124.66,99.354
1000,Average,1:4,100,50.02,96.068,50.02,9971240.81,9971240.81,49.71,99.38,9939962.31,99.684,9939962.31,99.684,49.71,99.38,9939962.31,99.684,9939962.31,99.684
1000,Average,1:4,500,249.98,99.202,249.98,49970424.82,49970424.82,249.67,99.87,49938985.08,99.937,49938985.08,99.937,249.67,99.87,49938985.08,99.937,49938985.08,99.937
1000,Average,1:4,1000,500.06,99.600,500.07,99970156.66,99970156.66,499.75,99.93,99938538.48,99.968,99938538.48,99.968,499.75,99.93,99938538.48,99.968,99938538.48,99.968
