stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,4:3:2:1,2,0.99,0.212,0.99,629632.58,629632.58,0.36,36.10,263130.90,35.767,263130.90,35.767,0.36,36.10,247740.06,34.150,247740.06,34.150
Average,4:3:2:1,3,1.44,14.949,1.44,937449.98,937449.98,0.94,70.62,748623.31,78.058,748623.31,78.058,0.94,70.62,662467.82,71.934,662467.82,71.934
Average,4:3:2:1,4,1.97,31.621,1.97,1322360.18,1322360.18,1.36,70.29,1066599.79,78.817,1066599.79,78.817,1.36,70.29,979182.18,74.347,979182.18,74.347
Average,4:3:2:1,5,2.46,40.956,2.46,1683741.42,1683741.42,1.89,78.85,1477981.80,85.896,1477981.80,85.896,1.89,78.85,1373092.04,81.857,1373092.04,81.857
Average,4:3:2:1,10,4.95,66.095,4.95,3396955.01,3396955.01,4.39,89.00,3203432.64,93.209,3203432.64,93.209,4.39,89.00,3092186.42,91.049,3092186.42,91.049
Average,4:3:2:1,15,7.44,76.164,7.44,5102948.21,5102948.21,6.87,92.49,4908665.02,95.464,4908665.02,95.464,6.87,92.49,4786011.46,94.028,4786011.46,94.028
Average,4:3:2:1,25,12.40,85.018,12.40,8490101.39,8490101.39,11.83,95.46,8294980.04,97.264,8294980.04,97.264,11.83,95.46,8173889.73,96.426,8173889.73,96.426
Average,4:3:2:1,50,24.91,92.264,24.91,17146029.25,17146029.25,24.34,97.73,16952859.03,98.652,16952859.03,98.652,24.34,97.72,16826770.89,98.235,16826770.89,98.235
Average,4:3:2:1,100,49.87,96.064,49.87,34334097.20,34334097.20,49.30,98.86,34147179.69,99.329,34147179.69,99.329,49.30,98.86,34013605.79,99.112,34013605.79,99.112
Average,4:3:2:1,500,249.92,99.202,249.92,171645797.54,171645797.54,249.36,99.77,171470684.81,99.867,171470684.81,99.867,249.36,99.77,171336382.41,99.821,171336382.41,99.821
Average,4:3:2:1,1000,499.83,99.600,499.84,343639148.23,343639148.23,499.29,99.89,343464432.96,99.935,343464432.96,99.935,499.29,99.89,343335738.91,99.912,343335738.91,99.912
