iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:8,2,0.95,1.846,0.95,813161.34,813161.34,0.70,68.20,744153.26,67.817,68.20,744153.26,67.817,744153.26,67.817,0.70,68.20,744153.26,67.817,68.20,744153.26,67.817,744153.26,67.817
303,Average,1:8,3,1.47,16.006,1.47,1242495.24,1242495.24,1.19,82.99,1181252.58,87.390,82.99,1181252.58,87.390,1181252.58,87.390,1.19,82.99,1181252.58,87.390,82.99,1181252.58,87.390,1181252.58,87.390
303,Average,1:8,4,1.98,30.211,1.98,1737229.07,1737229.07,1.70,87.21,1673625.07,92.683,87.21,1673625.07,92.683,1673625.07,92.683,1.70,87.21,1673625.07,92.683,87.21,1673625.07,92.683,1673625.07,92.683
303,Average,1:8,5,2.48,40.569,2.48,2223603.63,2223603.63,2.20,89.66,2168106.31,94.967,89.66,2168106.31,94.967,2168106.31,94.967,2.20,89.66,2168106.31,94.967,89.66,2168106.31,94.967,2168106.31,94.967
303,Average,1:8,10,5.01,65.977,5.01,4494913.43,4494913.43,4.72,94.60,4444399.77,97.946,94.60,4444399.77,97.946,4444399.77,97.946,4.72,94.60,4444399.77,97.946,94.60,4444399.77,97.946,4444399.77,97.946
303,Average,1:8,15,7.49,76.083,7.49,6774851.38,6774851.38,7.21,96.38,6727124.99,98.720,96.38,6727124.99,98.720,6727124.99,98.720,7.21,96.38,6727124.99,98.720,96.38,6727124.99,98.720,6727124.99,98.720
303,Average,1:8,25,12.47,85.009,12.47,11439931.09,11439931.09,12.19,97.72,11391466.27,99.254,97.72,11391466.27,99.254,11391466.27,99.254,12.19,97.72,11391466.27,99.254,97.72,11391466.27,99.254,11391466.27,99.254
303,Average,1:8,50,25.00,92.268,25.00,22880414.09,22880414.09,24.73,98.93,22837767.48,99.652,98.93,22837767.48,99.652,22837767.48,99.652,24.73,98.93,22837767.48,99.652,98.93,22837767.48,99.652,22837767.48,99.652
303,Average,1:8,100,49.96,96.064,49.96,45662122.44,45662122.44,49.69,99.47,45619807.37,99.829,99.47,45619807.37,99.829,45619807.37,99.829,49.69,99.47,45619807.37,99.829,99.47,45619807.37,99.829,45619807.37,99.829
303,Average,1:8,500,249.95,99.202,250.00,228102846.78,228102846.78,249.78,99.91,228061548.26,99.966,99.93,228061548.26,99.966,228061548.26,99.966,249.78,99.91,228061548.26,99.966,99.93,228061548.26,99.966,228061548.26,99.966
303,Average,1:8,1000,499.92,99.600,500.08,458344478.42,458344478.42,499.89,99.96,458304351.54,99.983,99.99,458304351.54,99.983,458304351.54,99.983,499.89,99.96,458304351.54,99.983,99.99,458304351.54,99.983,458304351.54,99.983
