iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,2:2,2,0.99,1.866,0.99,201177.90,201177.90,0.50,47.59,135840.80,47.420,135840.80,47.420,0.50,47.59,132159.67,46.840,132159.67,46.840
1000,Average,2:2,3,1.49,16.734,1.49,317311.27,317311.27,1.00,69.04,258099.07,74.907,258099.07,74.907,1.00,69.03,246366.83,72.869,246366.83,72.869
1000,Average,2:2,4,1.99,30.875,1.99,433617.33,433617.33,1.50,76.09,377482.07,82.890,377482.07,82.890,1.50,76.08,364124.42,81.057,364124.42,81.057
1000,Average,2:2,5,2.50,40.996,2.50,547742.28,547742.28,2.00,80.83,494463.45,87.187,494463.45,87.187,2.00,80.83,478850.31,85.532,478850.31,85.532
1000,Average,2:2,10,5.00,66.036,5.00,1126079.02,1126079.02,4.50,90.20,1075606.48,94.079,1075606.48,94.079,4.50,90.19,1058552.70,93.128,1058552.70,93.128
1000,Average,2:2,15,7.50,76.135,7.50,1704992.21,1704992.21,7.00,93.48,1655831.20,96.174,1655831.20,96.174,7.00,93.46,1637991.57,95.543,1637991.57,95.543
1000,Average,2:2,25,12.48,85.039,12.48,2827585.46,2827585.46,11.99,96.08,2779271.80,97.747,2779271.80,97.747,11.99,96.06,2761339.49,97.352,2761339.49,97.352
1000,Average,2:2,50,24.99,92.270,25.00,5687985.41,5687985.41,24.51,98.05,5639957.01,98.889,5639957.01,98.889,24.51,98.03,5620869.35,98.686,5620869.35,98.686
1000,Average,2:2,100,49.99,96.068,50.00,11406965.29,11406965.29,49.52,99.04,11359679.01,99.451,11359679.01,99.451,49.52,99.03,11340073.21,99.348,11340073.21,99.348
1000,Average,2:2,500,249.86,99.202,249.94,57250165.59,57250165.59,249.49,99.85,57202734.06,99.891,57202734.06,99.891,249.49,99.81,57183785.46,99.870,57183785.46,99.870
1000,Average,2:2,1000,499.90,99.600,500.10,114489224.33,114489224.33,499.67,99.95,114442329.56,99.945,114442329.56,99.945,499.67,99.91,114422292.20,99.935,114422292.20,99.935
