iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:4,2,0.96,2.412,0.96,412894.41,412894.41,0.67,63.41,371745.61,63.679,371745.61,63.679,0.67,63.41,371745.61,63.679,371745.61,63.679
1000,Average,1:4,3,1.48,16.376,1.48,639653.59,639653.59,1.16,79.99,601291.57,84.713,601291.57,84.713,1.16,79.98,601291.57,84.713,601291.57,84.713
1000,Average,1:4,4,1.98,29.985,1.98,862209.39,862209.39,1.67,85.29,827104.25,91.359,827104.25,91.359,1.67,85.29,827104.25,91.359,827104.25,91.359
1000,Average,1:4,5,2.48,40.237,2.48,1102234.79,1102234.79,2.17,88.25,1070067.25,94.093,1070067.25,94.093,2.17,88.25,1070067.25,94.093,1070067.25,94.093
1000,Average,1:4,10,4.99,65.804,4.99,2241938.91,2241938.91,4.68,94.07,2213920.64,97.740,2213920.64,97.740,4.68,94.06,2213920.64,97.740,2213920.64,97.740
1000,Average,1:4,15,7.48,76.011,7.48,3407391.38,3407391.38,7.17,95.95,3381155.67,98.562,3381155.67,98.562,7.17,95.95,3381155.67,98.562,3381155.67,98.562
1000,Average,1:4,25,12.49,85.003,12.49,5732245.70,5732245.70,12.19,97.63,5706806.27,99.203,5706806.27,99.203,12.19,97.62,5706806.27,99.203,5706806.27,99.203
1000,Average,1:4,50,25.01,92.265,25.01,11434124.99,11434124.99,24.70,98.78,11409558.07,99.605,11409558.07,99.605,24.70,98.77,11409558.07,99.605,11409558.07,99.605
1000,Average,1:4,100,49.98,96.065,49.98,22885710.06,22885710.06,49.69,99.41,22861673.07,99.811,22861673.07,99.811,49.69,99.40,22861673.07,99.811,22861673.07,99.811
1000,Average,1:4,500,249.91,99.202,249.98,114414844.55,114414844.55,249.72,99.92,114391994.18,99.963,114391994.18,99.963,249.72,99.89,114391994.18,99.963,114391994.18,99.963
1000,Average,1:4,1000,499.94,99.600,500.12,229126086.12,229126086.12,499.88,99.98,229102332.07,99.981,229102332.07,99.981,499.88,99.95,229102332.07,99.981,229102332.07,99.981
