iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:8,2,1.00,2.552,1.00,335697.46,335697.46,0.70,67.05,283757.25,66.713,283757.25,66.713,0.70,67.05,283757.25,66.713,283757.25,66.713
1000,Average,1:8,3,1.49,16.755,1.49,537443.16,537443.16,1.19,81.58,478873.10,84.747,478873.10,84.747,1.19,81.58,478873.10,84.747,478873.10,84.747
1000,Average,1:8,4,2.00,30.657,2.00,739826.44,739826.44,1.70,86.43,682105.34,90.691,682105.34,90.691,1.70,86.43,682105.34,90.691,682105.34,90.691
1000,Average,1:8,5,2.50,40.782,2.50,940736.41,940736.41,2.20,89.09,883152.37,93.093,883152.37,93.093,2.20,89.09,883152.37,93.093,883152.37,93.093
1000,Average,1:8,10,5.00,65.925,5.00,1943344.98,1943344.98,4.70,94.42,1885946.90,96.904,1885946.90,96.904,4.70,94.42,1885946.90,96.904,1885946.90,96.904
1000,Average,1:8,15,7.50,76.110,7.50,2951015.50,2951015.50,7.22,96.31,2894399.05,98.023,2894399.05,98.023,7.22,96.31,2894399.05,98.023,2894399.05,98.023
1000,Average,1:8,25,12.49,85.028,12.49,4942321.35,4942321.35,12.21,97.75,4885975.38,98.839,4885975.38,98.839,12.21,97.75,4885975.38,98.839,4885975.38,98.839
1000,Average,1:8,50,25.01,92.270,25.01,9956605.67,9956605.67,24.73,98.87,9899781.20,99.424,9899781.20,99.424,24.73,98.87,9899781.20,99.424,9899781.20,99.424
1000,Average,1:8,100,49.96,96.065,49.96,19933822.35,19933822.35,49.68,99.43,19877161.21,99.714,19877161.21,99.714,49.68,99.43,19877161.21,99.714,19877161.21,99.714
1000,Average,1:8,500,249.97,99.202,249.97,99925952.06,99925952.06,249.69,99.88,99869829.58,99.943,99869829.58,99.943,249.69,99.88,99869829.58,99.943,99869829.58,99.943
1000,Average,1:8,1000,499.93,99.600,499.93,199913457.38,199913457.38,499.65,99.94,199857335.55,99.971,199857335.55,99.971,499.65,99.94,199857335.55,99.971,199857335.55,99.971
