iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1:1:1:1:1:1:1:1,2,0.91,3.827,0.91,712622.94,712622.94,0.44,40.44,578750.98,42.762,578750.98,42.762,0.44,40.44,578750.98,42.762,578750.98,42.762
1000,Average,1:1:1:1:1:1:1:1:1,3,1.40,21.804,1.40,1193353.58,1193353.58,0.92,64.84,1075381.54,73.810,1075381.54,73.810,0.92,64.84,1075381.54,73.810,1075381.54,73.810
1000,Average,1:1:1:1:1:1:1:1:1,4,1.89,40.386,1.89,1634576.92,1634576.92,1.41,75.22,1535371.82,86.698,1535371.82,86.698,1.41,75.22,1535371.82,86.698,1535371.82,86.698
1000,Average,1:1:1:1:1:1:1:1:1,5,2.39,53.783,2.39,2129014.66,2129014.66,1.90,80.20,2040475.54,91.891,2040475.54,91.891,1.90,80.20,2040475.54,91.891,2040475.54,91.891
1000,Average,1:1:1:1:1:1:1:1:1,10,4.88,78.677,4.88,4399192.04,4399192.04,4.38,90.10,4333557.49,97.495,4333557.49,97.495,4.38,90.10,4333557.49,97.495,4333557.49,97.495
1000,Average,1:1:1:1:1:1:1:1:1,15,7.38,86.139,7.38,6735559.34,6735559.34,6.88,93.31,6677570.37,98.509,6677570.37,98.509,6.88,93.31,6677570.37,98.509,6677570.37,98.509
1000,Average,1:1:1:1:1:1:1:1:1,25,12.36,91.804,12.36,11180212.39,11180212.39,11.86,95.98,11129558.83,99.189,11129558.83,99.189,11.86,95.97,11129558.83,99.189,11129558.83,99.189
1000,Average,1:1:1:1:1:1:1:1:1,50,24.81,95.945,24.81,22787858.12,22787858.12,24.32,98.01,22742960.09,99.633,22742960.09,99.633,24.32,98.01,22742960.09,99.633,22742960.09,99.633
1000,Average,1:1:1:1:1:1:1:1:1,100,49.76,97.984,49.76,45539744.18,45539744.18,49.27,99.00,45495979.72,99.826,45495979.72,99.826,49.27,99.00,45495979.72,99.826,45495979.72,99.826
1000,Average,1:1:1:1:1:1:1:1:1,500,249.56,99.599,249.57,228715934.77,228715934.77,249.07,99.80,228673377.36,99.966,228673377.36,99.966,249.07,99.80,228673377.36,99.966,228673377.36,99.966
1000,Average,1:1:1:1:1:1:1:1:1,1000,499.45,99.799,499.46,457592938.23,457592938.23,498.95,99.90,457550269.23,99.983,457550269.23,99.983,498.95,99.89,457550269.23,99.983,457550269.23,99.983
