stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:1:1:1:1:1:1:1:1,2,0.90,3.500,0.90,741220.47,741220.47,0.42,39.43,593366.58,41.519,593366.58,41.519,0.42,39.43,593366.58,41.519,593366.58,41.519
Average,1:1:1:1:1:1:1:1:1,3,1.40,21.575,1.40,1168556.63,1168556.63,0.91,64.56,1057906.88,73.544,1057906.88,73.544,0.91,64.56,1057906.88,73.544,1057906.88,73.544
Average,1:1:1:1:1:1:1:1:1,4,1.88,40.209,1.88,1673799.17,1673799.17,1.40,75.32,1576568.75,86.955,1576568.75,86.955,1.40,75.32,1576568.75,86.955,1576568.75,86.955
Average,1:1:1:1:1:1:1:1:1,5,2.40,53.803,2.40,2030942.97,2030942.97,1.91,80.24,1941194.29,91.979,1941194.29,91.979,1.91,80.24,1941194.29,91.979,1941194.29,91.979
Average,1:1:1:1:1:1:1:1:1,10,4.90,78.804,4.90,4362489.05,4362489.05,4.40,90.14,4295120.73,97.510,4295120.73,97.510,4.40,90.14,4295120.73,97.510,4295120.73,97.510
Average,1:1:1:1:1:1:1:1:1,15,7.34,86.059,7.34,6660157.97,6660157.97,6.85,93.40,6603640.14,98.569,6603640.14,98.569,6.85,93.40,6603640.14,98.569,6603640.14,98.569
Average,1:1:1:1:1:1:1:1:1,25,12.34,91.785,12.34,11331645.90,11331645.90,11.85,96.04,11279258.81,99.220,11279258.81,99.220,11.85,96.04,11279258.81,99.220,11279258.81,99.220
Average,1:1:1:1:1:1:1:1:1,50,24.80,95.943,24.80,22693612.79,22693612.79,24.32,98.05,22647512.59,99.648,22647512.59,99.648,24.32,98.05,22647512.59,99.648,22647512.59,99.648
Average,1:1:1:1:1:1:1:1:1,100,49.70,97.982,49.70,45674129.98,45674129.98,49.21,99.00,45632912.35,99.822,45632912.35,99.822,49.21,98.99,45632912.35,99.822,45632912.35,99.822
Average,1:1:1:1:1:1:1:1:1,500,249.45,99.598,249.45,227653050.34,227653050.34,248.96,99.80,227610516.28,99.967,227610516.28,99.967,248.96,99.80,227610516.28,99.967,227610516.28,99.967
Average,1:1:1:1:1:1:1:1:1,1000,499.34,99.799,499.34,458074599.07,458074599.07,498.85,99.90,458034134.77,99.983,458034134.77,99.983,498.85,99.90,458034134.77,99.983,458034134.77,99.983
