iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:1:1:1:1:1:1:1:1,2,0.91,3.960,0.91,732180.58,732180.58,0.43,39.93,591257.97,42.349,39.93,591257.97,42.349,591257.97,42.349,0.43,39.93,591257.97,42.349,39.93,591257.97,42.349,591257.97,42.349
303,Average,1:1:1:1:1:1:1:1:1,3,1.40,21.445,1.40,1166993.97,1166993.97,0.91,64.96,1061631.94,73.881,64.96,1061631.94,73.881,1061631.94,73.881,0.91,64.96,1061631.94,73.881,64.96,1061631.94,73.881,1061631.94,73.881
303,Average,1:1:1:1:1:1:1:1:1,4,1.89,40.221,1.89,1599588.26,1599588.26,1.40,74.89,1503321.65,86.603,74.89,1503321.65,86.603,1503321.65,86.603,1.40,74.89,1503321.65,86.603,74.89,1503321.65,86.603,1503321.65,86.603
303,Average,1:1:1:1:1:1:1:1:1,5,2.40,54.003,2.40,2149482.04,2149482.04,1.91,80.26,2060673.80,92.024,80.26,2060673.80,92.024,2060673.80,92.024,1.91,80.26,2060673.80,92.024,80.26,2060673.80,92.024,2060673.80,92.024
303,Average,1:1:1:1:1:1:1:1:1,10,4.88,78.712,4.88,4369627.18,4369627.18,4.39,90.06,4305627.06,97.448,90.06,4305627.06,97.448,4305627.06,97.448,4.39,90.06,4305627.06,97.448,90.06,4305627.06,97.448,4305627.06,97.448
303,Average,1:1:1:1:1:1:1:1:1,15,7.38,86.134,7.38,6763218.09,6763218.09,6.89,93.35,6704487.38,98.523,93.35,6704487.38,98.523,6704487.38,98.523,6.89,93.35,6704487.38,98.523,93.35,6704487.38,98.523,6704487.38,98.523
303,Average,1:1:1:1:1:1:1:1:1,25,12.35,91.793,12.35,11213922.41,11213922.41,11.86,96.09,11164928.48,99.209,96.09,11164928.48,99.209,11164928.48,99.209,11.86,96.09,11164928.48,99.209,96.09,11164928.48,99.209,11164928.48,99.209
303,Average,1:1:1:1:1:1:1:1:1,50,24.77,95.938,24.77,22732056.96,22732056.96,24.27,98.00,22685729.00,99.639,98.00,22685729.00,99.639,22685729.00,99.639,24.27,98.00,22685729.00,99.639,98.00,22685729.00,99.639,22685729.00,99.639
303,Average,1:1:1:1:1:1:1:1:1,100,49.73,97.983,49.73,45716177.25,45716177.25,49.24,99.01,45673127.21,99.830,99.01,45673127.21,99.830,45673127.21,99.830,49.24,99.01,45673127.21,99.830,99.01,45673127.21,99.830,45673127.21,99.830
303,Average,1:1:1:1:1:1:1:1:1,500,249.54,99.599,249.55,228617175.77,228617175.77,249.05,99.80,228576241.54,99.966,99.80,228576241.54,99.966,228576241.54,99.966,249.05,99.80,228576241.54,99.966,99.80,228576241.54,99.966,228576241.54,99.966
303,Average,1:1:1:1:1:1:1:1:1,1000,499.53,99.799,499.54,457277788.90,457277788.90,499.03,99.89,457235111.81,99.983,99.89,457235111.81,99.983,457235111.81,99.983,499.03,99.89,457235111.81,99.983,99.89,457235111.81,99.983,457235111.81,99.983
