iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,2:2,2,0.99,1.736,0.99,82426.80,82426.80,0.50,47.58,50047.29,45.960,50047.29,45.960,0.50,47.58,50080.29,45.999,50080.29,45.999
1000,Average,2:2,3,1.49,16.715,1.49,133297.94,133297.94,1.00,68.86,100107.48,71.305,100107.48,71.305,1.00,68.86,100196.09,71.409,100196.09,71.409
1000,Average,2:2,4,1.99,30.925,1.99,184330.51,184330.51,1.50,76.30,150336.81,79.897,150336.81,79.897,1.50,76.30,150323.52,79.905,150323.52,79.905
1000,Average,2:2,5,2.50,41.024,2.50,235315.37,235315.37,2.00,80.76,200446.19,84.221,200446.19,84.221,2.00,80.76,200557.82,84.296,200557.82,84.296
1000,Average,2:2,10,5.00,66.032,5.00,486039.75,486039.75,4.50,90.12,449875.35,92.355,449875.35,92.355,4.50,90.12,449912.13,92.364,449912.13,92.364
1000,Average,2:2,15,7.49,76.126,7.49,736000.77,736000.77,6.99,93.39,699413.49,94.941,699413.49,94.941,6.99,93.39,699408.44,94.940,699408.44,94.940
1000,Average,2:2,25,12.48,85.030,12.48,1235016.69,1235016.69,11.98,96.05,1198387.20,97.000,1198387.20,97.000,11.98,96.05,1198351.77,96.996,1198351.77,96.996
1000,Average,2:2,50,24.99,92.270,24.99,2487723.37,2487723.37,24.50,98.02,2450614.12,98.499,2450614.12,98.499,24.50,98.02,2450659.55,98.501,2450659.55,98.501
1000,Average,2:2,100,50.00,96.069,50.00,4984711.57,4984711.57,49.51,99.01,4947677.77,99.254,4947677.77,99.254,49.51,99.01,4947623.85,99.253,4947623.85,99.253
1000,Average,2:2,500,249.95,99.202,249.96,24985846.04,24985846.04,249.46,99.80,24948361.07,99.849,24948361.07,99.849,249.46,99.80,24948318.67,99.849,24948318.67,99.849
1000,Average,2:2,1000,499.99,99.600,499.99,49982679.24,49982679.24,499.49,99.90,49945121.42,99.924,49945121.42,99.924,499.49,99.89,49945129.99,99.924,49945129.99,99.924
