iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,2:1,2,1.00,3.897,1.00,40428.43,40428.43,0.39,34.11,20081.53,34.988,20081.53,34.988,0.39,34.11,20061.54,35.009,20061.54,35.009
1000,Average,2:1,3,1.50,17.061,1.50,65670.60,65670.60,0.89,57.76,44893.11,61.344,44893.11,61.344,0.89,57.76,44858.13,61.569,44858.13,61.569
1000,Average,2:1,4,1.99,29.855,1.99,90163.78,90163.78,1.38,69.04,69256.73,73.659,69256.73,73.659,1.38,69.04,69310.97,74.002,69310.97,74.002
1000,Average,2:1,5,2.51,40.380,2.51,115830.68,115830.68,1.89,75.33,94762.87,80.094,94762.87,80.094,1.89,75.32,94794.93,80.409,94794.93,80.409
1000,Average,2:1,10,4.99,65.653,4.99,240625.76,240625.76,4.37,87.52,218969.72,90.634,218969.72,90.634,4.37,87.51,219112.60,90.775,219112.60,90.775
1000,Average,2:1,15,7.51,76.004,7.51,366426.59,366426.59,6.88,91.65,344559.06,93.875,344559.06,93.875,6.88,91.65,344610.59,93.924,344610.59,93.924
1000,Average,2:1,25,12.49,84.980,12.49,615729.41,615729.41,11.87,95.03,593950.94,96.407,593950.94,96.407,11.87,95.03,594069.03,96.440,594069.03,96.440
1000,Average,2:1,50,25.01,92.256,25.01,1241395.78,1241395.78,24.39,97.50,1219552.69,98.227,1219552.69,98.227,24.39,97.50,1219549.98,98.230,1219549.98,98.230
1000,Average,2:1,100,50.01,96.065,50.01,2491679.93,2491679.93,49.38,98.75,2469871.07,99.121,2469871.07,99.121,49.38,98.75,2469830.45,99.120,2469830.45,99.120
1000,Average,2:1,500,249.95,99.202,249.95,12488285.73,12488285.73,249.32,99.75,12466476.84,99.825,12466476.84,99.825,249.32,99.74,12466372.92,99.824,12466372.92,99.824
1000,Average,2:1,1000,499.99,99.600,500.00,24989216.41,24989216.41,499.37,99.87,24967404.78,99.912,24967404.78,99.912,499.37,99.87,24967503.40,99.913,24967503.40,99.913
