stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,2:1,2,1.00,4.282,1.00,40471.37,40471.37,0.40,34.54,20383.51,35.485,20383.51,35.485,0.40,34.54,20366.81,35.476,20366.81,35.476
Average,2:1,3,1.48,16.707,1.48,64563.50,64563.50,0.89,57.94,44620.82,61.467,44620.82,61.467,0.89,57.94,44577.43,61.683,44577.43,61.683
Average,2:1,4,1.99,29.712,1.99,90212.89,90212.89,1.39,70.01,69877.78,74.302,69877.78,74.302,1.39,70.01,69938.22,74.739,69938.22,74.739
Average,2:1,5,2.50,40.243,2.50,115964.05,115964.05,1.89,75.73,95021.50,80.504,95021.50,80.504,1.89,75.73,94995.36,80.768,94995.36,80.768
Average,2:1,10,5.00,65.721,5.00,241130.16,241130.16,4.37,87.30,219377.78,90.637,219377.78,90.637,4.37,87.30,219268.53,90.647,219268.53,90.647
Average,2:1,15,7.49,75.953,7.50,366390.65,366390.65,6.88,91.73,344932.02,93.991,344932.02,93.991,6.88,91.73,344477.10,93.892,344477.10,93.892
Average,2:1,25,12.44,84.918,12.44,614580.00,614580.00,11.82,95.02,592749.40,96.390,592749.40,96.390,11.82,95.02,592915.26,96.427,592915.26,96.427
Average,2:1,50,24.96,92.241,24.96,1238297.27,1238297.27,24.33,97.45,1216354.41,98.212,1216354.41,98.212,24.33,97.45,1216097.16,98.195,1216097.16,98.195
Average,2:1,100,49.97,96.062,49.97,2490922.66,2490922.66,49.34,98.75,2469037.78,99.118,2469037.78,99.118,49.34,98.74,2468794.79,99.109,2468794.79,99.109
Average,2:1,500,250.13,99.202,250.13,12493545.70,12493545.70,249.50,99.75,12471809.14,99.825,12471809.14,99.825,249.50,99.74,12471620.33,99.824,12471620.33,99.824
Average,2:1,1000,500.28,99.600,500.29,24996141.99,24996141.99,499.66,99.87,24974031.85,99.911,24974031.85,99.911,499.66,99.87,24974185.10,99.912,24974185.10,99.912
