stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,3:3,2,1.00,0.787,1.00,318928.45,318928.45,0.50,48.87,186414.91,47.241,186414.91,47.241,0.50,48.87,181025.22,46.432,181025.22,46.432
Average,3:3,3,1.49,16.671,1.50,498707.87,498707.87,1.00,71.82,402981.97,77.559,402981.97,77.559,1.00,71.80,372839.13,73.841,372839.13,73.841
Average,3:3,4,1.99,31.484,1.99,664284.85,664284.85,1.48,75.66,561018.11,81.805,561018.11,81.805,1.48,75.66,536113.77,79.276,536113.77,79.276
Average,3:3,5,2.51,41.679,2.51,848136.25,848136.25,1.99,80.48,758835.28,86.195,758835.28,86.195,1.99,80.48,727833.71,83.763,727833.71,83.763
Average,3:3,10,5.00,66.206,5.00,1697156.62,1697156.62,4.50,90.34,1612928.57,93.533,1612928.57,93.533,4.50,90.33,1573453.24,92.247,1573453.24,92.247
Average,3:3,15,7.52,76.327,7.52,2553929.07,2553929.07,7.03,93.55,2461120.51,95.720,2461120.51,95.720,7.03,93.55,2423787.07,94.883,2423787.07,94.883
Average,3:3,25,12.47,85.065,12.47,4296047.26,4296047.26,11.98,96.09,4205693.18,97.452,4205693.18,97.452,11.98,96.08,4168753.34,96.914,4168753.34,96.914
Average,3:3,50,25.01,92.286,25.01,8555369.14,8555369.14,24.50,97.98,8465997.98,98.717,8465997.98,98.717,24.50,97.97,8428840.01,98.437,8428840.01,98.437
Average,3:3,100,50.03,96.075,50.04,17284194.53,17284194.53,49.56,99.06,17199143.20,99.386,17199143.20,99.386,49.56,99.05,17160252.98,99.250,17160252.98,99.250
Average,3:3,500,250.04,99.203,250.10,86082957.53,86082957.53,249.66,99.84,86000783.62,99.874,86000783.62,99.874,249.66,99.82,85963390.83,99.847,85963390.83,99.847
Average,3:3,1000,499.92,99.600,500.07,171832440.82,171832440.82,499.66,99.94,171749878.00,99.935,171749878.00,99.935,499.66,99.91,171709697.75,99.922,171709697.75,99.922
