iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,3:3,2,1.00,0.674,1.00,310360.28,310360.28,0.50,49.01,193064.30,47.371,193064.30,47.371,0.50,49.01,185740.20,46.452,185740.20,46.452
1000,Average,3:3,3,1.50,16.703,1.50,484622.83,484622.83,0.99,71.14,392161.30,76.563,392161.30,76.563,0.99,71.13,363991.31,73.190,363991.31,73.190
1000,Average,3:3,4,2.00,31.805,2.00,660815.77,660815.77,1.49,76.10,562498.30,81.933,562498.30,81.933,1.49,76.10,536813.25,79.416,536813.25,79.416
1000,Average,3:3,5,2.50,41.535,2.50,840699.86,840699.86,2.00,81.34,748048.10,86.510,748048.10,86.510,2.00,81.34,716330.82,84.229,716330.82,84.229
1000,Average,3:3,10,4.99,66.172,4.99,1694265.59,1694265.59,4.49,90.35,1605519.63,93.450,1605519.63,93.450,4.49,90.34,1571228.23,92.207,1571228.23,92.207
1000,Average,3:3,15,7.49,76.231,7.49,2555041.22,2555041.22,6.99,93.48,2467387.85,95.686,2467387.85,95.686,6.99,93.47,2432487.82,94.861,2432487.82,94.861
1000,Average,3:3,25,12.49,85.092,12.50,4270334.83,4270334.83,12.00,96.05,4183236.82,97.427,4183236.82,97.427,12.00,96.05,4146469.61,96.906,4146469.61,96.906
1000,Average,3:3,50,24.98,92.279,24.99,8574761.71,8574761.71,24.49,98.04,8489307.63,98.726,8489307.63,98.726,24.49,98.03,8452059.49,98.463,8452059.49,98.463
1000,Average,3:3,100,49.99,96.071,50.00,17183781.47,17183781.47,49.51,99.03,17099511.48,99.371,17099511.48,99.371,49.51,99.02,17059380.66,99.232,17059380.66,99.232
1000,Average,3:3,500,249.95,99.202,250.00,85870209.59,85870209.59,249.55,99.84,85785614.42,99.874,85785614.42,99.874,249.55,99.82,85747905.91,99.846,85747905.91,99.846
1000,Average,3:3,1000,499.86,99.600,500.01,171778514.49,171778514.49,499.60,99.94,171692391.34,99.936,171692391.34,99.936,499.60,99.91,171654588.64,99.923,171654588.64,99.923
