iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,3:3,2,1.00,0.628,1.00,129896.97,129896.97,0.50,49.28,75596.14,46.256,75596.14,46.256,0.50,49.28,75548.63,46.226,75548.63,46.226
1000,Average,3:3,3,1.50,16.759,1.50,203593.02,203593.02,0.99,70.96,149984.04,72.431,149984.04,72.431,0.99,70.96,149940.00,72.445,149940.00,72.445
1000,Average,3:3,4,2.00,31.860,2.00,281848.75,281848.75,1.49,75.95,224868.74,78.497,224868.74,78.497,1.49,75.95,224996.53,78.577,224996.53,78.577
1000,Average,3:3,5,2.49,41.455,2.49,357019.68,357019.68,1.99,81.29,299654.37,83.409,299654.37,83.409,1.99,81.29,299686.19,83.431,299686.19,83.431
1000,Average,3:3,10,4.99,66.188,4.99,734308.53,734308.53,4.49,90.30,674754.17,91.747,674754.17,91.747,4.49,90.30,674748.83,91.750,674748.83,91.750
1000,Average,3:3,15,7.50,76.248,7.50,1110816.38,1110816.38,7.00,93.48,1050309.63,94.490,1050309.63,94.490,7.00,93.47,1050238.27,94.482,1050238.27,94.482
1000,Average,3:3,25,12.50,85.102,12.50,1861770.49,1861770.49,12.00,96.01,1800039.66,96.662,1800039.66,96.662,12.00,96.01,1800024.81,96.661,1800024.81,96.661
1000,Average,3:3,50,25.00,92.286,25.00,3737863.72,3737863.72,24.51,98.01,3676029.57,98.339,3676029.57,98.339,24.51,98.01,3675994.92,98.338,3675994.92,98.338
1000,Average,3:3,100,49.99,96.071,49.99,7488302.97,7488302.97,49.48,98.98,7425545.95,99.160,7425545.95,99.160,49.48,98.98,7425402.29,99.158,7425402.29,99.158
1000,Average,3:3,500,250.00,99.202,250.00,37486919.73,37486919.73,249.50,99.79,37424292.91,99.832,37424292.91,99.832,249.50,99.79,37424216.37,99.832,37424216.37,99.832
1000,Average,3:3,1000,500.00,99.600,500.00,74987434.19,74987434.19,499.51,99.90,74925149.81,99.916,74925149.81,99.916,499.51,99.90,74925255.24,99.917,74925255.24,99.917
