iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,3:3,2,1.00,0.623,1.00,129420.09,129420.09,0.49,48.74,74526.76,45.687,48.74,74526.76,45.687,74526.76,45.687,0.49,48.74,74592.18,45.706,48.74,74592.18,45.706,74592.18,45.706
303,Average,3:3,3,1.49,16.529,1.49,203209.57,203209.57,1.00,71.43,150242.05,72.747,71.43,150242.05,72.747,150242.05,72.747,1.00,71.43,150392.04,72.846,71.43,150392.04,72.846,150392.04,72.846
303,Average,3:3,4,1.99,31.646,1.99,281939.46,281939.46,1.50,76.63,226003.20,78.881,76.63,226003.20,78.881,226003.20,78.881,1.50,76.63,225939.98,78.884,76.63,225939.98,78.884,225939.98,78.884
303,Average,3:3,5,2.51,41.661,2.51,358022.46,358022.46,2.00,81.14,300858.04,83.472,81.14,300858.04,83.472,300858.04,83.472,2.00,81.14,300777.65,83.463,81.14,300777.65,83.463,300777.65,83.463
303,Average,3:3,10,5.00,66.231,5.00,734511.04,734511.04,4.50,90.25,674915.37,91.731,90.25,674915.37,91.731,674915.37,91.731,4.50,90.25,674840.44,91.724,90.25,674840.44,91.724,674840.44,91.724
303,Average,3:3,15,7.51,76.282,7.51,1111727.11,1111727.11,7.00,93.40,1051090.38,94.488,93.40,1051090.38,94.488,1051090.38,94.488,7.00,93.40,1051016.37,94.480,93.40,1051016.37,94.480,1051016.37,94.480
303,Average,3:3,25,12.50,85.094,12.50,1863235.21,1863235.21,12.01,96.14,1802430.89,96.718,96.14,1802430.89,96.718,1802430.89,96.718,12.01,96.14,1802272.60,96.709,96.14,1802272.60,96.709,1802272.60,96.709
303,Average,3:3,50,25.02,92.288,25.02,3742700.37,3742700.37,24.51,98.00,3680536.02,98.334,98.01,3680536.02,98.334,3680536.02,98.334,24.51,98.00,3680562.72,98.335,98.01,3680562.72,98.335,3680562.72,98.335
303,Average,3:3,100,49.97,96.069,49.97,7488405.76,7488405.76,49.48,99.01,7427077.04,99.179,99.01,7427077.04,99.179,7427077.04,99.179,49.48,99.01,7427042.31,99.179,99.01,7427042.31,99.179,7427042.31,99.179
303,Average,3:3,500,249.91,99.202,249.91,37476364.48,37476364.48,249.41,99.80,37413910.26,99.833,99.80,37413910.26,99.833,37413910.26,99.833,249.41,99.80,37413851.34,99.833,99.80,37413851.34,99.833,37413851.34,99.833
303,Average,3:3,1000,499.96,99.600,499.96,74969838.32,74969838.32,499.46,99.89,74907032.32,99.916,99.90,74907032.32,99.916,74907032.32,99.916,499.46,99.89,74907030.33,99.916,99.90,74907030.33,99.916,74907030.33,99.916
