iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1:1:1:1,2,0.92,4.613,0.92,380193.55,380193.55,0.45,41.22,300953.42,43.782,300953.42,43.782,0.45,41.22,300953.42,43.782,300953.42,43.782
1000,Average,1:1:1:1:1,3,1.42,22.409,1.42,604022.45,604022.45,0.93,64.77,541386.69,73.318,541386.69,73.318,0.93,64.77,541386.69,73.318,541386.69,73.318
1000,Average,1:1:1:1:1,4,1.92,41.042,1.92,822932.33,822932.33,1.43,75.25,771220.95,86.312,771220.95,86.312,1.43,75.25,771220.95,86.312,771220.95,86.312
1000,Average,1:1:1:1:1,5,2.41,53.832,2.41,1054357.16,1054357.16,1.92,80.06,1006848.70,91.180,1006848.70,91.180,1.92,80.06,1006848.70,91.180,1006848.70,91.180
1000,Average,1:1:1:1:1,10,4.90,78.748,4.90,2190974.90,2190974.90,4.41,90.07,2154205.44,97.258,2154205.44,97.258,4.41,90.07,2154205.44,97.258,2154205.44,97.258
1000,Average,1:1:1:1:1,15,7.40,86.135,7.40,3334511.03,3334511.03,6.90,93.37,3302341.08,98.372,3302341.08,98.372,6.90,93.37,3302341.08,98.372,3302341.08,98.372
1000,Average,1:1:1:1:1,25,12.39,91.814,12.39,5657004.24,5657004.24,11.89,96.02,5627796.56,99.119,5627796.56,99.119,11.89,96.01,5627796.56,99.119,5627796.56,99.119
1000,Average,1:1:1:1:1,50,24.83,95.944,24.83,11351189.80,11351189.80,24.32,97.98,11325245.41,99.592,11325245.41,99.592,24.32,97.98,11325245.41,99.592,11325245.41,99.592
1000,Average,1:1:1:1:1,100,49.81,97.985,49.81,22837900.62,22837900.62,49.32,99.01,22813611.36,99.807,22813611.36,99.807,49.32,99.00,22813611.36,99.807,22813611.36,99.807
1000,Average,1:1:1:1:1,500,249.62,99.599,249.63,114568938.86,114568938.86,249.14,99.80,114544921.85,99.963,114544921.85,99.963,249.14,99.80,114544921.85,99.963,114544921.85,99.963
1000,Average,1:1:1:1:1,1000,499.56,99.799,499.59,229026370.09,229026370.09,499.08,99.90,229002700.48,99.981,229002700.48,99.981,499.08,99.89,229002700.48,99.981,229002700.48,99.981
