stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:1:1:1:1,2,0.93,4.651,0.93,354415.93,354415.93,0.45,41.16,287008.75,43.760,287008.75,43.760,0.45,41.16,287008.75,43.760,287008.75,43.760
Average,1:1:1:1:1,3,1.42,22.242,1.42,569714.57,569714.57,0.93,65.04,510788.08,73.316,510788.08,73.316,0.93,65.04,510788.08,73.316,510788.08,73.316
Average,1:1:1:1:1,4,1.91,40.217,1.91,826806.91,826806.91,1.42,74.97,773389.36,85.542,773389.36,85.542,1.42,74.97,773389.36,85.542,773389.36,85.542
Average,1:1:1:1:1,5,2.41,53.739,2.41,1079931.10,1079931.10,1.91,79.80,1035478.40,91.246,1035478.40,91.246,1.91,79.80,1035478.40,91.246,1035478.40,91.246
Average,1:1:1:1:1,10,4.90,78.713,4.90,2161761.92,2161761.92,4.41,90.09,2125720.22,97.249,2125720.22,97.249,4.41,90.08,2125720.22,97.249,2125720.22,97.249
Average,1:1:1:1:1,15,7.39,86.124,7.39,3394582.78,3394582.78,6.88,93.24,3362185.61,98.349,3362185.61,98.349,6.88,93.24,3362185.61,98.349,3362185.61,98.349
Average,1:1:1:1:1,25,12.42,91.837,12.42,5610481.36,5610481.36,11.92,95.95,5580061.95,99.106,5580061.95,99.106,11.92,95.95,5580061.95,99.106,5580061.95,99.106
Average,1:1:1:1:1,50,24.83,95.944,24.83,11277483.55,11277483.55,24.33,98.00,11251664.23,99.575,11251664.23,99.575,24.33,97.99,11251664.23,99.575,11251664.23,99.575
Average,1:1:1:1:1,100,49.88,97.988,49.88,22720347.28,22720347.28,49.38,99.00,22696017.93,99.812,22696017.93,99.812,49.38,98.99,22696017.93,99.812,22696017.93,99.812
Average,1:1:1:1:1,500,249.68,99.599,249.69,114235644.36,114235644.36,249.18,99.80,114210998.07,99.962,114210998.07,99.962,249.18,99.79,114210998.07,99.962,114210998.07,99.962
Average,1:1:1:1:1,1000,499.65,99.799,499.67,228794605.86,228794605.86,499.17,99.90,228770176.11,99.981,228770176.11,99.981,499.17,99.89,228770176.11,99.981,228770176.11,99.981
