stock_name,auction_name,recipe,num_possible_trades,optimal_count,auction_count,count_ratio,optimal_gft,auction_gft,auction_gft_ratio,auction_market_gft,market_gft_ratio
A,SBB Ascending Prices,1:1,10466,5285,5285,100.0,158486.3,158478.83,100.0,158478.83,100.0
AGNC,SBB Ascending Prices,1:1,6200,3125,3125,100.0,27433.68,27433.68,100.0,27433.68,100.0
AMAT,SBB Ascending Prices,1:1,20414,10258,10258,100.0,227085.82,227076.76,100.0,227076.76,100.0
AMZN,SBB Ascending Prices,1:1,11734,5912,5912,100.0,4093424.25,4093424.25,100.0,4093424.25,100.0
B,SBB Ascending Prices,1:1,20414,10261,10260,99.99,236079.45,236074.0,100.0,236074.0,100.0
BA,SBB Ascending Prices,1:1,29544,14793,14809,100.1,1268662.59,1268647.41,100.0,1268647.41,100.0
BAC,SBB Ascending Prices,1:1,23986,12047,12062,100.12,283708.91,283708.91,100.0,283708.91,100.0
C,SBB Ascending Prices,1:1,22032,11072,11079,100.06,2439184.65,2439184.65,100.0,2439184.65,100.0
CMCSA,SBB Ascending Prices,1:1,20414,10264,10264,100.0,180609.49,180603.4,100.0,180603.4,100.0
CSCO,SBB Ascending Prices,1:1,15396,7786,7787,100.01,176894.12,176894.12,100.0,176894.12,100.0
D,SBB Ascending Prices,1:1,20414,10233,10235,100.01,378258.86,378258.86,100.0,378258.86,100.0
E,SBB Ascending Prices,1:1,12474,6275,6277,100.03,146016.38,146007.94,99.99,146007.94,99.99
EBAY,SBB Ascending Prices,1:1,11048,5580,5580,100.0,98438.28,98433.09,99.99,98433.09,99.99
F,SBB Ascending Prices,1:1,24346,12275,12278,100.02,131280.78,131275.91,100.0,131275.91,100.0
FB,SBB Ascending Prices,1:1,4178,2105,2104,99.95,228777.19,228723.43,99.98,228723.43,99.98
FCEL,SBB Ascending Prices,1:1,14206,7132,7208,101.06,8252947.03,8252947.03,100.0,8252947.03,100.0
GILD,SBB Ascending Prices,1:1,14422,7227,7227,100.0,353031.89,353031.89,100.0,353031.89,100.0
GOOG,SBB Ascending Prices,1:1,8082,4056,4055,99.97,2441909.05,2441796.91,100.0,2441796.91,100.0
HBAN,SBB Ascending Prices,1:1,20414,10267,10269,100.01,122420.03,122415.82,100.0,122415.82,100.0
INTC,SBB Ascending Prices,1:1,20414,10307,10307,100.0,278914.77,278914.77,100.0,278914.77,100.0
J,SBB Ascending Prices,1:1,20414,10229,10234,100.04,425687.31,425687.31,100.0,425687.31,100.0
JBLU,SBB Ascending Prices,1:1,9268,4686,4686,100.0,50350.46,50350.46,100.0,50350.46,100.0
K,SBB Ascending Prices,1:1,23986,12026,12030,100.03,481464.42,481443.85,100.0,481443.85,100.0
L,SBB Ascending Prices,1:1,20414,10252,10252,100.0,296123.96,296123.96,100.0,296123.96,100.0
M,SBB Ascending Prices,1:1,14402,7301,7300,99.98,152067.84,152060.56,100.0,152060.56,100.0
MA,SBB Ascending Prices,1:1,7192,3602,3602,100.0,452963.26,452963.26,100.0,452963.26,100.0
MRVL,SBB Ascending Prices,1:1,10156,5142,5151,100.17,51202.27,51202.27,100.0,51202.27,100.0
MSFT,SBB Ascending Prices,1:1,17386,8816,8817,100.01,375417.31,375400.9,100.0,375400.9,100.0
NFLX,SBB Ascending Prices,1:1,9210,4625,4625,100.0,702127.4,702127.4,100.0,702127.4,100.0
O,SBB Ascending Prices,1:1,13036,6575,6576,100.01,196694.25,196694.25,100.0,196694.25,100.0
OSTK,SBB Ascending Prices,1:1,9202,4696,4702,100.12,81894.04,81889.4,99.99,81889.4,99.99
PLUG,SBB Ascending Prices,1:1,10494,5275,5286,100.2,579381.16,579381.16,100.0,579381.16,100.0
QCOM,SBB Ascending Prices,1:1,14474,7319,7319,100.0,320250.4,320250.4,100.0,320250.4,100.0
R,SBB Ascending Prices,1:1,20518,10368,10368,100.0,326545.71,326545.71,100.0,326545.71,100.0
SHLO,SBB Ascending Prices,1:1,13696,6973,6981,100.11,55759.65,55759.65,100.0,55759.65,100.0
SIRI,SBB Ascending Prices,1:1,13086,6645,6652,100.1,72678.45,72678.45,100.0,72678.45,100.0
T,SBB Ascending Prices,1:1,18550,9351,9353,100.02,183409.96,183409.96,100.0,183409.96,100.0
TSLA,SBB Ascending Prices,1:1,5132,2610,2610,100.0,146383.23,146383.23,100.0,146383.23,100.0
WFC,SBB Ascending Prices,1:1,24346,12198,12198,100.0,375285.89,375279.19,100.0,375279.19,100.0
WMT,SBB Ascending Prices,1:1,24226,12133,12139,100.04,685693.42,685682.99,100.0,685682.99,100.0
X,SBB Ascending Prices,1:1,14816,7519,7519,100.0,216493.94,216485.48,100.0,216485.48,100.0
A,SBB Ascending Prices,1:1:1,5233,2641,2641,100.0,158471.71,158464.27,100.0,158464.27,100.0
AGNC,SBB Ascending Prices,1:1:1,3100,1565,1564,99.93,27428.96,27426.09,99.99,27426.09,99.99
AMAT,SBB Ascending Prices,1:1:1,10207,5125,5125,100.0,227079.15,227079.15,100.0,227079.15,100.0
AMZN,SBB Ascending Prices,1:1:1,5867,2955,2955,100.0,4093364.01,4093364.01,100.0,4093364.01,100.0
B,SBB Ascending Prices,1:1:1,10207,5128,5127,99.98,236072.68,236061.75,100.0,236061.75,100.0
BA,SBB Ascending Prices,1:1:1,14772,7401,7401,100.0,1268659.2,1268644.06,100.0,1268644.06,100.0
BAC,SBB Ascending Prices,1:1:1,11993,6024,6025,100.01,283701.57,283694.3,100.0,283694.3,100.0
C,SBB Ascending Prices,1:1:1,11016,5533,5533,100.0,2439147.14,2439147.14,100.0,2439147.14,100.0
CMCSA,SBB Ascending Prices,1:1:1,10207,5130,5129,99.98,180602.71,180590.55,99.99,180590.55,99.99
CSCO,SBB Ascending Prices,1:1:1,7698,3891,3890,99.97,176878.82,176868.45,99.99,176868.45,99.99
D,SBB Ascending Prices,1:1:1,10207,5117,5118,100.01,378255.24,378255.24,100.0,378255.24,100.0
E,SBB Ascending Prices,1:1:1,6237,3137,3136,99.96,146010.61,146002.17,99.99,146002.17,99.99
EBAY,SBB Ascending Prices,1:1:1,5524,2790,2789,99.96,98431.1,98420.74,99.99,98420.74,99.99
F,SBB Ascending Prices,1:1:1,12173,6137,6136,99.98,131272.88,131268.03,100.0,131268.03,100.0
FB,SBB Ascending Prices,1:1:1,2089,1053,1053,100.0,228763.1,228763.1,100.0,228763.1,100.0
FCEL,SBB Ascending Prices,1:1:1,7103,3582,3591,100.25,8252663.35,8252519.05,100.0,8252519.05,100.0
GILD,SBB Ascending Prices,1:1:1,7211,3612,3612,100.0,353029.82,353029.82,100.0,353029.82,100.0
GOOG,SBB Ascending Prices,1:1:1,4041,2028,2027,99.95,2441869.31,2441644.4,99.99,2441644.4,99.99
HBAN,SBB Ascending Prices,1:1:1,10207,5136,5136,100.0,122411.79,122411.79,100.0,122411.79,100.0
INTC,SBB Ascending Prices,1:1:1,10207,5158,5158,100.0,278895.62,278895.62,100.0,278895.62,100.0
J,SBB Ascending Prices,1:1:1,10207,5114,5114,100.0,425685.99,425685.99,100.0,425685.99,100.0
JBLU,SBB Ascending Prices,1:1:1,4634,2341,2341,100.0,50341.42,50341.42,100.0,50341.42,100.0
K,SBB Ascending Prices,1:1:1,11993,6015,6015,100.0,481455.73,481455.73,100.0,481455.73,100.0
L,SBB Ascending Prices,1:1:1,10207,5127,5126,99.98,296118.26,296101.23,99.99,296101.23,99.99
M,SBB Ascending Prices,1:1:1,7201,3650,3649,99.97,152042.94,152028.4,99.99,152028.4,99.99
MA,SBB Ascending Prices,1:1:1,3596,1801,1800,99.94,452960.49,452926.51,99.99,452926.51,99.99
MRVL,SBB Ascending Prices,1:1:1,5078,2575,2576,100.03,51189.58,51189.58,100.0,51189.58,100.0
MSFT,SBB Ascending Prices,1:1:1,8693,4407,4407,100.0,375386.75,375386.75,100.0,375386.75,100.0
NFLX,SBB Ascending Prices,1:1:1,4605,2312,2312,100.0,702123.04,702123.04,100.0,702123.04,100.0
O,SBB Ascending Prices,1:1:1,6518,3289,3288,99.96,196680.46,196662.58,99.99,196662.58,99.99
OSTK,SBB Ascending Prices,1:1:1,4601,2355,2355,100.0,81863.06,81863.06,100.0,81863.06,100.0
PLUG,SBB Ascending Prices,1:1:1,5247,2643,2645,100.07,579370.18,579370.18,100.0,579370.18,100.0
QCOM,SBB Ascending Prices,1:1:1,7237,3661,3661,100.0,320213.73,320213.73,100.0,320213.73,100.0
R,SBB Ascending Prices,1:1:1,10259,5172,5187,100.29,326519.22,326519.22,100.0,326519.22,100.0
SHLO,SBB Ascending Prices,1:1:1,6848,3490,3490,100.0,55740.26,55740.26,100.0,55740.26,100.0
SIRI,SBB Ascending Prices,1:1:1,6543,3320,3329,100.27,72671.45,72671.45,100.0,72671.45,100.0
T,SBB Ascending Prices,1:1:1,9275,4680,4680,100.0,183389.78,183369.51,99.99,183369.51,99.99
TSLA,SBB Ascending Prices,1:1:1,2566,1306,1305,99.92,146356.65,146307.81,99.97,146307.81,99.97
WFC,SBB Ascending Prices,1:1:1,12173,6095,6099,100.06,375284.51,375277.83,100.0,375277.83,100.0
WMT,SBB Ascending Prices,1:1:1,12113,6065,6065,100.0,685690.67,685669.83,100.0,685669.83,100.0
X,SBB Ascending Prices,1:1:1,7408,3757,3756,99.97,216456.6,216439.67,99.99,216439.67,99.99
A,SBB Ascending Prices,1:1:1:1,5233,2643,2642,99.96,158476.19,158438.87,99.98,158438.87,99.98
AGNC,SBB Ascending Prices,1:1:1:1,3100,1564,1564,100.0,27430.74,27430.74,100.0,27430.74,100.0
AMAT,SBB Ascending Prices,1:1:1:1,10207,5128,5128,100.0,227081.56,227081.56,100.0,227081.56,100.0
AMZN,SBB Ascending Prices,1:1:1:1,5867,2955,2954,99.96,4093384.51,4093293.28,100.0,4093293.28,100.0
B,SBB Ascending Prices,1:1:1:1,10207,5131,5130,99.98,236075.68,236064.74,100.0,236064.74,100.0
BA,SBB Ascending Prices,1:1:1:1,14772,7401,7401,100.0,1268660.51,1268645.37,100.0,1268645.37,100.0
BAC,SBB Ascending Prices,1:1:1:1,11993,6029,6028,99.98,283704.59,283688.56,99.99,283688.56,99.99
C,SBB Ascending Prices,1:1:1:1,11016,5535,5534,99.98,2439166.19,2439143.67,100.0,2439143.67,100.0
CMCSA,SBB Ascending Prices,1:1:1:1,10207,5132,5132,100.0,180605.67,180605.67,100.0,180605.67,100.0
CSCO,SBB Ascending Prices,1:1:1:1,7698,3892,3891,99.97,176884.53,176851.49,99.98,176851.49,99.98
D,SBB Ascending Prices,1:1:1:1,10207,5119,5119,100.0,378256.48,378247.17,100.0,378247.17,100.0
E,SBB Ascending Prices,1:1:1:1,6237,3137,3136,99.96,146012.78,146004.34,99.99,146004.34,99.99
EBAY,SBB Ascending Prices,1:1:1:1,5524,2789,2789,100.0,98432.94,98432.94,100.0,98432.94,100.0
F,SBB Ascending Prices,1:1:1:1,12173,6137,6136,99.98,131275.51,131265.78,99.99,131265.78,99.99
FB,SBB Ascending Prices,1:1:1:1,2089,1053,1052,99.9,228766.42,228604.4,99.93,228604.4,99.93
FCEL,SBB Ascending Prices,1:1:1:1,7103,3582,3585,100.08,8252835.79,8251559.08,99.98,8251559.08,99.98
GILD,SBB Ascending Prices,1:1:1:1,7211,3613,3613,100.0,353030.32,353018.49,100.0,353018.49,100.0
GOOG,SBB Ascending Prices,1:1:1:1,4041,2028,2027,99.95,2441878.57,2441166.04,99.97,2441166.04,99.97
HBAN,SBB Ascending Prices,1:1:1:1,10207,5138,5138,100.0,122415.77,122415.77,100.0,122415.77,100.0
INTC,SBB Ascending Prices,1:1:1:1,10207,5156,5156,100.0,278902.44,278902.44,100.0,278902.44,100.0
J,SBB Ascending Prices,1:1:1:1,10207,5114,5114,100.0,425686.44,425686.44,100.0,425686.44,100.0
JBLU,SBB Ascending Prices,1:1:1:1,4634,2344,2344,100.0,50345.09,50345.09,100.0,50345.09,100.0
K,SBB Ascending Prices,1:1:1:1,11993,6016,6016,100.0,481457.75,481457.75,100.0,481457.75,100.0
L,SBB Ascending Prices,1:1:1:1,10207,5127,5126,99.98,296119.87,296082.54,99.99,296082.54,99.99
M,SBB Ascending Prices,1:1:1:1,7201,3651,3650,99.97,152051.33,152023.25,99.98,152023.25,99.98
MA,SBB Ascending Prices,1:1:1:1,3596,1802,1802,100.0,452961.15,452961.15,100.0,452961.15,100.0
MRVL,SBB Ascending Prices,1:1:1:1,5078,2577,2576,99.96,51194.14,51179.69,99.97,51179.69,99.97
MSFT,SBB Ascending Prices,1:1:1:1,8693,4406,4406,100.0,375396.96,375396.96,100.0,375396.96,100.0
NFLX,SBB Ascending Prices,1:1:1:1,4605,2313,2313,100.0,702124.28,702124.28,100.0,702124.28,100.0
O,SBB Ascending Prices,1:1:1:1,6518,3288,3287,99.96,196685.39,196646.63,99.98,196646.63,99.98
OSTK,SBB Ascending Prices,1:1:1:1,4601,2354,2353,99.95,81872.72,81850.98,99.97,81850.98,99.97
PLUG,SBB Ascending Prices,1:1:1:1,5247,2642,2641,99.96,579373.91,579364.6,100.0,579364.6,100.0
QCOM,SBB Ascending Prices,1:1:1:1,7237,3660,3660,100.0,320225.86,320225.86,100.0,320225.86,100.0
R,SBB Ascending Prices,1:1:1:1,10259,5174,5184,100.19,326527.03,326527.03,100.0,326527.03,100.0
SHLO,SBB Ascending Prices,1:1:1:1,6848,3484,3484,100.0,55747.82,55747.82,100.0,55747.82,100.0
SIRI,SBB Ascending Prices,1:1:1:1,6543,3328,3328,100.0,72674.12,72674.12,100.0,72674.12,100.0
T,SBB Ascending Prices,1:1:1:1,9275,4680,4680,100.0,183397.09,183376.82,99.99,183376.82,99.99
TSLA,SBB Ascending Prices,1:1:1:1,2566,1306,1305,99.92,146365.01,146316.16,99.97,146316.16,99.97
WFC,SBB Ascending Prices,1:1:1:1,12173,6096,6098,100.03,375285.16,375285.16,100.0,375285.16,100.0
WMT,SBB Ascending Prices,1:1:1:1,12113,6065,6065,100.0,685691.42,685670.58,100.0,685670.58,100.0
X,SBB Ascending Prices,1:1:1:1,7408,3760,3759,99.97,216468.16,216431.11,99.98,216431.11,99.98
A,SBB Ascending Prices,2:1,5233,2644,2643,99.96,158477.4,158439.96,99.98,158439.96,99.98
AGNC,SBB Ascending Prices,2:1,3100,1564,1563,99.93,27429.96,27418.33,99.96,27418.33,99.96
AMAT,SBB Ascending Prices,2:1,10207,5126,5125,99.98,227080.42,227049.18,99.99,227049.18,99.99
AMZN,SBB Ascending Prices,2:1,5867,2954,2953,99.96,4093370.45,4092631.74,99.98,4092631.74,99.98
B,SBB Ascending Prices,2:1,10207,5131,5130,99.98,236074.4,236045.94,99.99,236045.94,99.99
BA,SBB Ascending Prices,2:1,14772,7400,7404,100.05,1268659.55,1268558.7,99.99,1268558.7,99.99
BAC,SBB Ascending Prices,2:1,11993,6027,6029,100.03,283704.17,283672.63,99.99,283672.63,99.99
C,SBB Ascending Prices,2:1,11016,5536,5538,100.03,2439156.94,2438914.17,99.99,2438914.17,99.99
CMCSA,SBB Ascending Prices,2:1,10207,5134,5134,100.0,180606.09,180606.09,100.0,180606.09,100.0
CSCO,SBB Ascending Prices,2:1,7698,3895,3894,99.97,176884.48,176851.36,99.98,176851.36,99.98
D,SBB Ascending Prices,2:1,10207,5118,5119,100.01,378255.74,378208.87,99.99,378208.87,99.99
E,SBB Ascending Prices,2:1,6237,3137,3137,100.0,146011.95,145997.13,99.99,145997.13,99.99
EBAY,SBB Ascending Prices,2:1,5524,2793,2792,99.96,98434.45,98411.65,99.98,98411.65,99.98
F,SBB Ascending Prices,2:1,12173,6136,6137,100.01,131276.06,131270.23,100.0,131270.23,100.0
FB,SBB Ascending Prices,2:1,2089,1053,1052,99.9,228765.89,228603.56,99.93,228603.56,99.93
FCEL,SBB Ascending Prices,2:1,7103,3565,3594,100.81,8252701.27,8251407.95,99.98,8251407.95,99.98
GILD,SBB Ascending Prices,2:1,7211,3613,3612,99.97,353030.51,352969.71,99.98,352969.71,99.98
