stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:2,2,0.96,3.494,0.96,185832.52,185832.52,0.60,54.87,157791.82,56.379,157791.82,56.379,0.60,54.87,157791.82,56.379,157791.82,56.379
Average,1:2,3,1.48,16.676,1.48,317959.24,317959.24,1.11,74.24,290658.21,79.473,290658.21,79.473,1.11,74.24,290658.21,79.473,290658.21,79.473
Average,1:2,4,2.00,30.310,2.00,434706.56,434706.56,1.63,81.75,414722.31,88.790,414722.31,88.790,1.63,81.72,414722.31,88.790,414722.31,88.790
Average,1:2,5,2.49,39.973,2.49,557822.34,557822.34,2.11,85.55,538636.13,92.743,538636.13,92.743,2.11,85.53,538636.13,92.743,538636.13,92.743
Average,1:2,10,4.99,65.607,4.99,1088692.67,1088692.67,4.62,92.76,1071396.07,97.173,1071396.07,97.173,4.62,92.72,1071396.07,97.173,1071396.07,97.173
Average,1:2,15,7.49,75.981,7.49,1710944.93,1710944.93,7.12,95.09,1693219.71,98.245,1693219.71,98.245,7.12,95.07,1693219.71,98.245,1693219.71,98.245
Average,1:2,25,12.45,84.924,12.45,2841475.62,2841475.62,12.07,97.05,2826038.89,99.000,2826038.89,99.000,12.07,97.02,2826038.89,99.000,2826038.89,99.000
Average,1:2,50,25.04,92.265,25.05,5775152.60,5775152.60,24.68,98.56,5760132.36,99.533,5760132.36,99.533,24.68,98.53,5760132.36,99.533,5760132.36,99.533
Average,1:2,100,49.93,96.059,49.94,11456679.94,11456679.94,49.57,99.28,11441025.43,99.763,11441025.43,99.763,49.57,99.25,11441025.43,99.763,11441025.43,99.763
Average,1:2,500,249.94,99.202,250.04,56959204.16,56959204.16,249.69,99.90,56945284.19,99.954,56945284.19,99.954,249.69,99.86,56945284.19,99.954,56945284.19,99.954
Average,1:2,1000,499.78,99.600,500.03,114372741.05,114372741.05,499.71,99.98,114359647.84,99.977,114359647.84,99.977,499.71,99.93,114359647.84,99.977,114359647.84,99.977
