iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:2,2,0.97,3.503,0.97,195038.54,195038.54,0.60,54.83,164493.98,56.263,164493.98,56.263,0.60,54.82,164493.98,56.263,164493.98,56.263
1000,Average,1:2,3,1.48,16.542,1.48,309678.38,309678.38,1.10,74.11,284548.62,79.648,284548.62,79.648,1.10,74.10,284548.62,79.648,284548.62,79.648
1000,Average,1:2,4,1.98,29.616,1.98,432268.33,432268.33,1.61,81.81,410209.07,88.864,410209.07,88.864,1.61,81.80,410209.07,88.864,410209.07,88.864
1000,Average,1:2,5,2.48,39.770,2.48,537385.30,537385.30,2.10,85.53,516599.87,92.449,516599.87,92.449,2.10,85.52,516599.87,92.449,516599.87,92.449
1000,Average,1:2,10,4.99,65.606,4.99,1122779.96,1122779.96,4.62,92.71,1105430.77,97.179,1105430.77,97.179,4.62,92.69,1105430.77,97.179,1105430.77,97.179
1000,Average,1:2,15,7.50,75.970,7.50,1692881.96,1692881.96,7.13,95.11,1676541.86,98.256,1676541.86,98.256,7.13,95.09,1676541.86,98.256,1676541.86,98.256
1000,Average,1:2,25,12.49,84.978,12.49,2847906.21,2847906.21,12.12,97.07,2832382.43,99.017,2832382.43,99.017,12.12,97.05,2832382.43,99.017,2832382.43,99.017
1000,Average,1:2,50,24.96,92.243,24.97,5706400.84,5706400.84,24.60,98.56,5691676.18,99.534,5691676.18,99.534,24.60,98.53,5691676.18,99.534,5691676.18,99.534
1000,Average,1:2,100,50.00,96.064,50.01,11462334.15,11462334.15,49.65,99.30,11448106.05,99.773,11448106.05,99.773,49.65,99.28,11448106.05,99.773,11448106.05,99.773
1000,Average,1:2,500,249.96,99.202,250.05,57259185.94,57259185.94,249.72,99.90,57245324.14,99.955,57245324.14,99.955,249.72,99.86,57245324.14,99.955,57245324.14,99.955
1000,Average,1:2,1000,499.83,99.600,500.06,114494494.33,114494494.33,499.74,99.98,114480398.57,99.977,114480398.57,99.977,499.74,99.93,114480398.57,99.977,114480398.57,99.977
