iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,2,0.90,3.490,0.90,1419983.73,1419983.73,0.43,39.56,1149167.71,41.825,1149167.71,41.825,0.43,39.56,1149167.71,41.825,1149167.71,41.825
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,3,1.40,21.371,1.40,2349910.46,2349910.46,0.91,65.18,2110565.25,74.371,2110565.25,74.371,0.91,65.18,2110565.25,74.371,2110565.25,74.371
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,4,1.89,40.355,1.89,3363113.93,3363113.93,1.40,75.24,3176015.83,87.115,3176015.83,87.115,1.40,75.24,3176015.83,87.115,3176015.83,87.115
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,5,2.39,53.839,2.39,4205039.51,4205039.51,1.90,80.31,4041241.83,92.304,4041241.83,92.304,1.90,80.31,4041241.83,92.304,4041241.83,92.304
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,10,4.88,78.729,4.88,8836112.85,8836112.85,4.38,90.08,8709526.44,97.586,8709526.44,97.586,4.38,90.08,8709526.44,97.586,8709526.44,97.586
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,15,7.35,86.092,7.35,13366858.69,13366858.69,6.86,93.36,13259399.83,98.592,13259399.83,98.592,6.86,93.36,13259399.83,98.592,13259399.83,98.592
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,25,12.36,91.809,12.36,22472012.69,22472012.69,11.86,95.97,22373030.44,99.234,22373030.44,99.234,11.86,95.97,22373030.44,99.234,22373030.44,99.234
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,50,24.79,95.942,24.79,45496396.44,45496396.44,24.29,98.01,45410332.67,99.655,45410332.67,99.655,24.29,98.01,45410332.67,99.655,45410332.67,99.655
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,100,49.74,97.983,49.74,90987350.70,90987350.70,49.24,99.00,90905152.03,99.834,90905152.03,99.834,49.24,99.00,90905152.03,99.834,90905152.03,99.834
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,500,249.51,99.599,249.51,458249023.88,458249023.88,249.01,99.79,458168659.56,99.968,458168659.56,99.968,249.01,99.79,458168659.56,99.968,458168659.56,99.968
1000,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,1000,499.48,99.799,499.48,916346557.53,916346557.53,498.98,99.90,916268387.38,99.984,916268387.38,99.984,498.98,99.89,916268387.38,99.984,916268387.38,99.984
