iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:16,2,0.95,1.543,0.95,1606588.86,1606588.86,0.72,70.43,1492503.28,69.823,1492503.28,69.823,0.72,70.43,1492503.28,69.823,1492503.28,69.823
1000,Average,1:16,3,1.47,16.154,1.47,2599795.02,2599795.02,1.21,84.07,2480176.30,88.248,2480176.30,88.248,1.21,84.07,2480176.30,88.248,2480176.30,88.248
1000,Average,1:16,4,1.98,30.288,1.98,3456492.22,3456492.22,1.71,87.80,3344947.86,93.175,3344947.86,93.175,1.71,87.80,3344947.86,93.175,3344947.86,93.175
1000,Average,1:16,5,2.48,40.598,2.48,4426017.05,4426017.05,2.22,90.26,4321861.82,95.247,4321861.82,95.247,2.22,90.26,4321861.82,95.247,4321861.82,95.247
1000,Average,1:16,10,4.99,65.931,4.99,8995724.03,8995724.03,4.72,94.89,8901755.43,98.060,8901755.43,98.060,4.72,94.89,8901755.43,98.060,8901755.43,98.060
1000,Average,1:16,15,7.49,76.095,7.49,13493860.32,13493860.32,7.23,96.58,13403696.28,98.788,13403696.28,98.788,7.23,96.58,13403696.28,98.788,13403696.28,98.788
1000,Average,1:16,25,12.50,85.051,12.50,22811317.40,22811317.40,12.24,97.97,22726221.77,99.315,22726221.77,99.315,12.24,97.97,22726221.77,99.315,22726221.77,99.315
1000,Average,1:16,50,24.98,92.263,24.98,45438163.93,45438163.93,24.72,98.99,45357583.70,99.673,45357583.70,99.673,24.72,98.99,45357583.70,99.673,45357583.70,99.673
1000,Average,1:16,100,50.00,96.068,50.00,91610707.86,91610707.86,49.75,99.50,91529994.94,99.840,91529994.94,99.840,49.75,99.50,91529994.94,99.840,91529994.94,99.840
1000,Average,1:16,500,249.96,99.202,250.00,457703052.13,457703052.13,249.79,99.93,457622279.04,99.968,457622279.04,99.968,249.79,99.91,457622279.04,99.968,457622279.04,99.968
1000,Average,1:16,1000,499.95,99.600,500.09,916487237.50,916487237.50,499.93,99.99,916408128.18,99.984,916408128.18,99.984,499.93,99.96,916408128.18,99.984,916408128.18,99.984
