iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,2:1,2,1.02,4.319,1.02,98135.34,98135.34,0.39,33.28,52654.59,35.980,52654.59,35.980,0.39,33.27,47812.83,34.250,47812.83,34.250
1000,Average,2:1,3,1.51,17.491,1.51,157996.81,157996.81,0.89,56.79,119537.13,64.347,119537.13,64.347,0.89,56.78,109537.26,61.040,109537.26,61.040
1000,Average,2:1,4,2.01,30.197,2.01,214002.99,214002.99,1.38,68.43,178880.69,77.248,178880.69,77.248,1.38,68.42,166818.73,73.912,166818.73,73.912
1000,Average,2:1,5,2.51,40.402,2.51,275640.83,275640.83,1.89,74.95,242117.32,83.503,242117.32,83.503,1.89,74.94,227767.86,80.489,227767.86,80.489
1000,Average,2:1,10,4.99,65.657,5.00,556289.57,556289.57,4.37,87.50,526126.20,92.860,526126.20,92.860,4.37,87.48,509371.40,91.093,509371.40,91.093
1000,Average,2:1,15,7.50,75.982,7.50,842731.28,842731.28,6.88,91.67,813920.90,95.443,813920.90,95.443,6.88,91.66,796834.59,94.224,796834.59,94.224
1000,Average,2:1,25,12.50,84.984,12.50,1421039.43,1421039.43,11.88,95.01,1393578.95,97.366,1393578.95,97.366,11.88,94.99,1375310.49,96.594,1375310.49,96.594
1000,Average,2:1,50,25.00,92.254,25.01,2849413.97,2849413.97,24.38,97.51,2822735.80,98.716,2822735.80,98.716,24.38,97.49,2804130.76,98.323,2804130.76,98.323
1000,Average,2:1,100,50.00,96.064,50.01,5723241.91,5723241.91,49.39,98.78,5696399.69,99.369,5696399.69,99.369,49.39,98.76,5677915.19,99.172,5677915.19,99.172
1000,Average,2:1,500,249.94,99.202,250.02,28596486.59,28596486.59,249.41,99.79,28570363.79,99.875,28570363.79,99.875,249.41,99.75,28550887.80,99.834,28550887.80,99.834
1000,Average,2:1,1000,499.82,99.600,500.02,57270801.44,57270801.44,499.42,99.92,57245141.32,99.937,57245141.32,99.937,499.42,99.87,57225377.23,99.917,57225377.23,99.917
