iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,2,0.99,5.705,0.99,573813.30,573813.30,0.54,48.77,446215.69,52.489,48.77,446215.69,52.489,446215.69,52.489,0.54,48.77,446215.69,52.489,48.77,446215.69,52.489,446215.69,52.489
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,3,1.49,24.954,1.49,952591.22,952591.22,1.02,69.29,818500.06,77.949,69.29,818500.06,77.949,818500.06,77.949,1.02,69.29,818500.06,77.949,69.29,818500.06,77.949,818500.06,77.949
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,4,1.99,43.586,1.99,1344718.00,1344718.00,1.52,77.77,1219574.84,87.954,77.77,1219574.84,87.954,1219574.84,87.954,1.52,77.77,1219574.84,87.954,77.77,1219574.84,87.954,1219574.84,87.954
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,5,2.49,56.086,2.49,1735540.30,1735540.30,2.00,81.45,1611057.88,91.651,81.45,1611057.88,91.651,1611057.88,91.651,2.00,81.45,1611057.88,91.651,81.45,1611057.88,91.651,1611057.88,91.651
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,10,5.00,79.337,5.00,3714914.58,3714914.58,4.50,90.24,3597132.74,96.667,90.24,3597132.74,96.667,3597132.74,96.667,4.50,90.24,3597132.74,96.667,90.24,3597132.74,96.667,3597132.74,96.667
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,15,7.49,86.370,7.49,5703823.60,5703823.60,6.99,93.54,5591829.97,97.976,93.54,5591829.97,97.976,5591829.97,97.976,6.99,93.54,5591829.97,97.976,93.54,5591829.97,97.976,5591829.97,97.976
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,25,12.51,91.916,12.51,9721484.27,9721484.27,12.01,96.02,9609560.75,98.826,96.02,9609560.75,98.826,9609560.75,98.826,12.01,96.02,9609560.75,98.826,96.02,9609560.75,98.826,9609560.75,98.826
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,50,24.97,95.972,24.97,19697886.88,19697886.88,24.47,97.99,19589355.95,99.443,97.99,19589355.95,99.443,19589355.95,99.443,24.47,97.99,19589355.95,99.443,97.99,19589355.95,99.443,19589355.95,99.443
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,100,50.02,97.995,50.02,39737177.04,39737177.04,49.52,98.99,39629209.47,99.727,98.99,39629209.47,99.727,39629209.47,99.727,49.52,98.99,39629209.47,99.727,98.99,39629209.47,99.727,39629209.47,99.727
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,500,249.96,99.599,249.96,199769378.04,199769378.04,249.46,99.79,199660861.89,99.945,99.79,199660861.89,99.945,199660861.89,99.945,249.46,99.79,199660861.89,99.945,99.79,199660861.89,99.945,199660861.89,99.945
303,Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,1000,500.07,99.799,500.07,399866299.76,399866299.76,499.58,99.90,399762048.22,99.973,99.90,399762048.22,99.973,399762048.22,99.973,499.58,99.90,399762048.22,99.973,99.90,399762048.22,99.973,399762048.22,99.973
