stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,4:3:2:1,2,1.00,0.191,1.00,255065.94,255065.94,0.42,41.89,130889.25,41.086,130889.25,41.086,0.42,41.89,127043.10,39.975,127043.10,39.975
Average,4:3:2:1,3,1.50,16.863,1.50,394135.42,394135.42,0.96,70.00,289785.11,73.816,289785.11,73.816,0.96,70.00,289924.73,73.776,289924.73,73.776
Average,4:3:2:1,4,2.00,32.732,2.00,555026.50,555026.50,1.43,72.31,431025.39,76.499,431025.39,76.499,1.43,72.31,431363.97,76.483,431363.97,76.483
Average,4:3:2:1,5,2.49,41.561,2.49,701074.66,701074.66,1.95,80.30,586959.29,83.604,586959.29,83.604,1.95,80.30,586142.28,83.469,586142.28,83.469
Average,4:3:2:1,10,5.00,66.406,5.00,1455273.10,1455273.10,4.44,88.98,1331073.03,91.368,1331073.03,91.368,4.44,88.98,1331027.81,91.359,1331027.81,91.359
Average,4:3:2:1,15,7.49,76.309,7.49,2204226.20,2204226.20,6.94,92.80,2082363.09,94.422,2082363.09,94.422,6.94,92.80,2082050.81,94.408,2082050.81,94.408
Average,4:3:2:1,25,12.49,85.122,12.49,3708765.60,3708765.60,11.93,95.53,3581298.07,96.549,3581298.07,96.549,11.93,95.53,3581048.58,96.540,3581048.58,96.540
Average,4:3:2:1,50,25.00,92.292,25.00,7462702.66,7462702.66,24.45,97.80,7337154.73,98.314,7337154.73,98.314,24.45,97.80,7337484.27,98.319,7337484.27,98.319
Average,4:3:2:1,100,49.99,96.074,49.99,14945573.96,14945573.96,49.43,98.87,14818724.96,99.151,14818724.96,99.151,49.43,98.87,14818303.55,99.148,14818303.55,99.148
Average,4:3:2:1,500,249.98,99.202,249.98,74939227.02,74939227.02,249.42,99.77,74808747.43,99.825,74808747.43,99.825,249.42,99.77,74810478.35,99.828,74810478.35,99.828
Average,4:3:2:1,1000,499.98,99.600,499.98,149937161.96,149937161.96,499.43,99.88,149810929.45,99.915,149810929.45,99.915,499.43,99.88,149811061.16,99.915,149811061.16,99.915
