iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,4:3:2:1,2,0.99,0.139,0.99,254679.96,254679.96,0.41,41.70,129988.06,40.892,129988.06,40.892,0.41,41.70,125901.40,39.689,125901.40,39.689
1000,Average,4:3:2:1,3,1.50,16.772,1.50,394363.30,394363.30,0.97,70.90,292214.84,74.495,292214.84,74.495,0.97,70.90,292120.55,74.392,292120.55,74.392
1000,Average,4:3:2:1,4,2.00,32.565,2.00,553502.11,553502.11,1.43,72.28,429754.09,76.419,429754.09,76.419,1.43,72.28,429800.36,76.374,429800.36,76.374
1000,Average,4:3:2:1,5,2.50,41.661,2.50,702961.74,702961.74,1.95,79.98,586933.74,83.422,586933.74,83.422,1.95,79.98,586547.88,83.329,586547.88,83.329
1000,Average,4:3:2:1,10,4.99,66.335,4.99,1455055.07,1455055.07,4.43,89.11,1331296.26,91.409,1331296.26,91.409,4.43,89.11,1330970.33,91.375,1330970.33,91.375
1000,Average,4:3:2:1,15,7.50,76.327,7.50,2208049.57,2208049.57,6.94,92.67,2082696.26,94.285,2082696.26,94.285,6.94,92.67,2083050.21,94.295,2083050.21,94.295
1000,Average,4:3:2:1,25,12.50,85.126,12.50,3707785.36,3707785.36,11.93,95.56,3581353.82,96.576,3581353.82,96.576,11.93,95.56,3581130.70,96.568,3581130.70,96.568
1000,Average,4:3:2:1,50,25.00,92.293,25.00,7459061.16,7459061.16,24.44,97.77,7332198.59,98.296,7332198.59,98.296,24.44,97.77,7331609.85,98.287,7331609.85,98.287
1000,Average,4:3:2:1,100,49.99,96.073,49.99,14955158.75,14955158.75,49.43,98.88,14827728.68,99.147,14827728.68,99.147,49.43,98.88,14828082.68,99.149,14828082.68,99.149
1000,Average,4:3:2:1,500,249.99,99.202,249.99,74957858.50,74957858.50,249.42,99.77,74829805.37,99.829,74829805.37,99.829,249.42,99.77,74829957.84,99.829,74829957.84,99.829
1000,Average,4:3:2:1,1000,499.94,99.600,499.94,149928521.93,149928521.93,499.37,99.88,149800319.60,99.914,149800319.60,99.914,499.37,99.88,149800051.22,99.914,149800051.22,99.914
