iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1:1:1:1:1:1:1:1,2,1.00,5.881,1.00,291485.57,291485.57,0.55,49.23,224500.19,52.783,224500.19,52.783,0.55,49.23,224500.19,52.783,224500.19,52.783
1000,Average,1:1:1:1:1:1:1:1:1,3,1.49,25.013,1.49,480061.27,480061.27,1.02,69.21,412201.97,77.481,412201.97,77.481,1.02,69.21,412201.97,77.481,412201.97,77.481
1000,Average,1:1:1:1:1:1:1:1:1,4,2.00,43.931,2.00,678435.46,678435.46,1.52,77.10,611472.57,87.163,611472.57,87.163,1.52,77.10,611472.57,87.163,611472.57,87.163
1000,Average,1:1:1:1:1:1:1:1:1,5,2.49,56.105,2.49,870863.31,870863.31,2.01,81.50,805655.25,91.298,805655.25,91.298,2.01,81.50,805655.25,91.298,805655.25,91.298
1000,Average,1:1:1:1:1:1:1:1:1,10,5.00,79.293,5.00,1866752.66,1866752.66,4.51,90.38,1805514.06,96.551,1805514.06,96.551,4.51,90.38,1805514.06,96.551,1805514.06,96.551
1000,Average,1:1:1:1:1:1:1:1:1,15,7.49,86.371,7.49,2860189.10,2860189.10,7.00,93.48,2800641.72,97.855,2800641.72,97.855,7.00,93.48,2800641.72,97.855,2800641.72,97.855
1000,Average,1:1:1:1:1:1:1:1:1,25,12.49,91.898,12.49,4857814.45,4857814.45,11.99,96.03,4799255.98,98.771,4799255.98,98.771,11.99,96.03,4799255.98,98.771,4799255.98,98.771
1000,Average,1:1:1:1:1:1:1:1:1,50,24.97,95.973,24.97,9849330.59,9849330.59,24.48,98.02,9792303.75,99.416,9792303.75,99.416,24.48,98.02,9792303.75,99.416,9792303.75,99.416
1000,Average,1:1:1:1:1:1:1:1:1,100,49.99,97.993,49.99,19859480.38,19859480.38,49.49,99.00,19803000.36,99.714,19803000.36,99.714,49.49,99.00,19803000.36,99.714,19803000.36,99.714
1000,Average,1:1:1:1:1:1:1:1:1,500,249.90,99.599,249.90,99815340.41,99815340.41,249.40,99.79,99759105.01,99.943,99759105.01,99.943,249.40,99.79,99759105.01,99.943,99759105.01,99.943
1000,Average,1:1:1:1:1:1:1:1:1,1000,499.99,99.799,499.99,199857681.09,199857681.09,499.50,99.90,199801773.06,99.972,199801773.06,99.972,499.50,99.90,199801773.06,99.972,199801773.06,99.972
