iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:1:1,2,0.94,5.515,0.94,188407.03,188407.03,0.46,40.83,145567.45,43.501,40.83,145567.45,43.501,145567.45,43.501,0.46,40.83,145567.45,43.501,40.83,145567.45,43.501,145567.45,43.501
303,Average,1:1:1,3,1.44,23.700,1.44,301536.57,301536.57,0.96,64.80,268743.47,72.834,64.81,268743.47,72.834,268743.47,72.834,0.96,64.80,268743.47,72.834,64.81,268743.47,72.834,268743.47,72.834
303,Average,1:1:1,4,1.94,41.419,1.94,408698.51,408698.51,1.45,74.69,380046.34,84.953,74.69,380046.34,84.953,380046.34,84.953,1.45,74.69,380046.34,84.953,74.69,380046.34,84.953,380046.34,84.953
303,Average,1:1:1,5,2.43,53.665,2.43,534383.29,534383.29,1.94,80.13,507577.89,90.382,80.15,507577.89,90.382,507577.89,90.382,1.94,80.13,507577.89,90.382,80.15,507577.89,90.382,507577.89,90.382
303,Average,1:1:1,10,4.95,78.789,4.95,1096752.38,1096752.38,4.45,90.09,1075345.15,96.798,90.11,1075345.15,96.798,1075345.15,96.798,4.45,90.09,1075345.15,96.798,90.11,1075345.15,96.798,1075345.15,96.798
303,Average,1:1:1,15,7.44,86.166,7.44,1688549.23,1688549.23,6.95,93.39,1669810.10,98.127,93.41,1669810.10,98.127,1669810.10,98.127,6.95,93.39,1669810.10,98.127,93.41,1669810.10,98.127,1669810.10,98.127
303,Average,1:1:1,25,12.45,91.832,12.45,2814859.65,2814859.65,11.95,96.05,2798496.73,98.975,96.07,2798496.73,98.975,2798496.73,98.975,11.95,96.05,2798496.73,98.975,96.07,2798496.73,98.975,2798496.73,98.975
303,Average,1:1:1,50,24.89,95.950,24.89,5751541.93,5751541.93,24.40,98.02,5735976.57,99.523,98.04,5735976.57,99.523,5735976.57,99.523,24.40,98.02,5735976.57,99.523,98.04,5735976.57,99.523,5735976.57,99.523
303,Average,1:1:1,100,49.88,97.987,49.88,11415875.52,11415875.52,49.39,99.00,11400789.01,99.769,99.01,11400789.01,99.769,11400789.01,99.769,49.39,99.00,11400789.01,99.769,99.01,11400789.01,99.769,11400789.01,99.769
303,Average,1:1:1,500,249.81,99.599,249.86,57195782.24,57195782.24,249.35,99.79,57181937.24,99.954,99.81,57181937.24,99.954,57181937.24,99.954,249.35,99.79,57181937.24,99.954,99.81,57181937.24,99.954,57181937.24,99.954
303,Average,1:1:1,1000,499.75,99.799,499.85,114623433.44,114623433.44,499.35,99.90,114609860.53,99.978,99.91,114609860.53,99.978,114609860.53,99.978,499.35,99.90,114609860.53,99.978,99.91,114609860.53,99.978,114609860.53,99.978
