stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:1:1,2,0.95,6.181,0.95,204090.97,204090.97,0.48,41.93,161527.65,44.790,161527.65,44.790,0.48,41.93,161527.65,44.790,161527.65,44.790
Average,1:1:1,3,1.46,24.161,1.46,326632.38,326632.38,0.97,64.88,290407.51,72.787,290407.51,72.787,0.97,64.88,290407.51,72.787,290407.51,72.787
Average,1:1:1,4,1.95,41.416,1.95,430177.29,430177.29,1.45,74.51,401885.18,84.647,401885.18,84.647,1.45,74.49,401885.18,84.647,401885.18,84.647
Average,1:1:1,5,2.43,53.600,2.43,525218.27,525218.27,1.92,79.35,498259.00,90.028,498259.00,90.028,1.92,79.34,498259.00,90.028,498259.00,90.028
Average,1:1:1,10,4.92,78.665,4.92,1134946.93,1134946.93,4.43,90.08,1114559.86,96.817,1114559.86,96.817,4.43,90.05,1114559.86,96.817,1114559.86,96.817
Average,1:1:1,15,7.47,86.205,7.47,1716706.94,1716706.94,6.96,93.16,1696822.68,98.035,1696822.68,98.035,6.96,93.14,1696822.68,98.035,1696822.68,98.035
Average,1:1:1,25,12.38,91.785,12.38,2837235.02,2837235.02,11.88,95.97,2820498.67,98.931,2820498.67,98.931,11.88,95.96,2820498.67,98.931,2820498.67,98.931
Average,1:1:1,50,24.98,95.967,24.99,5745054.88,5745054.88,24.48,97.98,5728730.33,99.507,5728730.33,99.507,24.48,97.97,5728730.33,99.507,5728730.33,99.507
Average,1:1:1,100,49.85,97.986,49.86,11316272.33,11316272.33,49.37,99.04,11300360.81,99.772,11300360.81,99.772,49.37,99.02,11300360.81,99.772,11300360.81,99.772
Average,1:1:1,500,249.80,99.599,249.85,57231566.49,57231566.49,249.36,99.82,57217383.69,99.956,57217383.69,99.956,249.36,99.80,57217383.69,99.956,57217383.69,99.956
Average,1:1:1,1000,499.87,99.799,499.97,114644604.20,114644604.20,499.46,99.91,114631398.95,99.977,114631398.95,99.977,499.46,99.89,114631398.95,99.977,114631398.95,99.977
