iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:16,2,1.00,2.426,1.00,678640.34,678640.34,0.73,69.72,585589.15,69.172,69.72,585589.15,69.172,585589.15,69.172,0.73,69.72,585589.15,69.172,69.72,585589.15,69.172,585589.15,69.172
303,Average,1:16,3,1.49,16.750,1.49,1072913.96,1072913.96,1.20,82.65,959750.40,85.778,82.65,959750.40,85.778,959750.40,85.778,1.20,82.65,959750.40,85.778,82.65,959750.40,85.778,959750.40,85.778
303,Average,1:16,4,1.99,30.589,1.99,1490860.75,1490860.75,1.71,87.43,1383631.24,91.423,87.43,1383631.24,91.423,1383631.24,91.423,1.71,87.43,1383631.24,91.423,87.43,1383631.24,91.423,1383631.24,91.423
303,Average,1:16,5,2.50,40.861,2.50,1881703.86,1881703.86,2.22,89.79,1773408.00,93.522,89.79,1773408.00,93.522,1773408.00,93.522,2.22,89.79,1773408.00,93.522,89.79,1773408.00,93.522,1773408.00,93.522
303,Average,1:16,10,4.99,65.925,4.99,3881626.69,3881626.69,4.71,94.71,3772686.87,97.052,94.71,3772686.87,97.052,3772686.87,97.052,4.71,94.71,3772686.87,97.052,94.71,3772686.87,97.052,3772686.87,97.052
303,Average,1:16,15,7.48,76.087,7.48,5881330.10,5881330.10,7.22,96.55,5774564.28,98.125,96.55,5774564.28,98.125,5774564.28,98.125,7.22,96.55,5774564.28,98.125,96.55,5774564.28,98.125,5774564.28,98.125
303,Average,1:16,25,12.51,85.055,12.51,9900315.67,9900315.67,12.24,97.89,9793458.21,98.901,97.89,9793458.21,98.901,9793458.21,98.901,12.24,97.89,9793458.21,98.901,97.89,9793458.21,98.901,9793458.21,98.901
303,Average,1:16,50,25.00,92.271,25.00,19903931.03,19903931.03,24.74,98.94,19797463.27,99.460,98.94,19797463.27,99.460,19797463.27,99.460,24.74,98.94,19797463.27,99.460,98.94,19797463.27,99.460,19797463.27,99.460
303,Average,1:16,100,49.98,96.066,49.98,39864553.72,39864553.72,49.72,99.48,39759382.81,99.734,99.48,39759382.81,99.734,39759382.81,99.734,49.72,99.48,39759382.81,99.734,99.48,39759382.81,99.734,39759382.81,99.734
303,Average,1:16,500,249.84,99.202,249.84,199745132.02,199745132.02,249.57,99.89,199637972.77,99.946,99.89,199637972.77,99.946,199637972.77,99.946,249.57,99.89,199637972.77,99.946,99.89,199637972.77,99.946,199637972.77,99.946
303,Average,1:16,1000,499.83,99.600,499.83,399796019.44,399796019.44,499.57,99.94,399690923.79,99.973,99.94,399690923.79,99.973,399690923.79,99.973,499.57,99.94,399690923.79,99.973,99.94,399690923.79,99.973,399690923.79,99.973
