iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionwithoutgftzerocountratio,SBBExternalCompetitionwithoutgftzerototalgft,SBBExternalCompetitionwithoutgftzerototalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPriceswithoutgftzerocountratio,SBBAscendingPriceswithoutgftzerototalgft,SBBAscendingPriceswithoutgftzerototalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
303,Average,1:1:1,2,0.99,6.805,0.99,75819.39,75819.39,0.52,45.58,53024.95,48.420,45.58,53024.95,48.420,53024.95,48.420,0.52,45.58,53024.95,48.420,45.58,53024.95,48.420,53024.95,48.420
303,Average,1:1:1,3,1.49,25.357,1.49,123756.54,123756.54,1.01,66.76,102034.22,73.466,66.76,102034.22,73.466,102034.22,73.466,1.01,66.76,102034.22,73.466,66.76,102034.22,73.466,102034.22,73.466
303,Average,1:1:1,4,1.99,42.637,1.99,173037.02,173037.02,1.51,76.42,152078.32,84.370,76.42,152078.32,84.370,152078.32,84.370,1.51,76.42,152078.32,84.370,76.42,152078.32,84.370,152078.32,84.370
303,Average,1:1:1,5,2.50,55.396,2.50,221654.66,221654.66,2.01,80.55,200673.41,88.823,80.55,200673.41,88.823,200673.41,88.823,2.01,80.55,200673.41,88.823,80.55,200673.41,88.823,200673.41,88.823
303,Average,1:1:1,10,4.98,79.015,4.98,470123.52,470123.52,4.49,90.13,450267.86,95.536,90.13,450267.86,95.536,450267.86,95.536,4.49,90.13,450267.86,95.536,90.13,450267.86,95.536,450267.86,95.536
303,Average,1:1:1,15,7.50,86.280,7.50,719455.33,719455.33,7.00,93.44,699754.95,97.174,93.44,699754.95,97.174,699754.95,97.174,7.00,93.44,699754.95,97.174,93.44,699754.95,97.174,699754.95,97.174
303,Average,1:1:1,25,12.51,91.879,12.51,1220553.27,1220553.27,12.02,96.07,1201474.71,98.410,96.07,1201474.71,98.410,1201474.71,98.410,12.02,96.07,1201474.71,98.410,96.07,1201474.71,98.410,1201474.71,98.410
303,Average,1:1:1,50,25.04,95.976,25.04,2470496.28,2470496.28,24.54,98.02,2451585.77,99.226,98.02,2451585.77,99.226,2451585.77,99.226,24.54,98.02,2451585.77,99.226,98.02,2451585.77,99.226,2451585.77,99.226
303,Average,1:1:1,100,50.02,97.993,50.02,4970021.07,4970021.07,49.52,98.99,4951199.36,99.619,98.99,4951199.36,99.619,4951199.36,99.619,49.52,98.99,4951199.36,99.619,98.99,4951199.36,99.619,4951199.36,99.619
303,Average,1:1:1,500,249.89,99.599,249.89,24961972.86,24961972.86,249.40,99.80,24943502.01,99.925,99.80,24943502.01,99.925,24943502.01,99.925,249.40,99.80,24943502.01,99.925,99.80,24943502.01,99.925,24943502.01,99.925
303,Average,1:1:1,1000,499.99,99.799,500.00,49962831.53,49962831.53,499.50,99.90,49944284.88,99.962,99.90,49944284.88,99.962,49944284.88,99.962,499.50,99.90,49944284.88,99.962,99.90,49944284.88,99.962,49944284.88,99.962
