iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:1:1,2,1.00,6.919,1.00,75983.53,75983.53,0.52,46.04,53522.88,48.943,53522.88,48.943,0.52,46.04,53522.88,48.943,53522.88,48.943
1000,Average,1:1:1,3,1.50,25.541,1.50,124041.02,124041.02,1.01,66.76,102447.79,73.573,102447.79,73.573,1.01,66.76,102447.79,73.573,102447.79,73.573
1000,Average,1:1:1,4,1.99,42.645,1.99,172000.03,172000.03,1.50,76.08,150935.02,84.246,150935.02,84.246,1.50,76.08,150935.02,84.246,150935.02,84.246
1000,Average,1:1:1,5,2.49,55.239,2.49,221860.89,221860.89,2.00,80.71,200977.84,88.960,200977.84,88.960,2.00,80.71,200977.84,88.960,200977.84,88.960
1000,Average,1:1:1,10,4.99,79.012,4.99,470104.92,470104.92,4.50,90.21,450062.91,95.517,450062.91,95.517,4.50,90.21,450062.91,95.517,450062.91,95.517
1000,Average,1:1:1,15,7.50,86.288,7.50,720438.34,720438.34,7.00,93.43,700930.61,97.202,700930.61,97.202,7.00,93.43,700930.61,97.202,700930.61,97.202
1000,Average,1:1:1,25,12.49,91.862,12.49,1219816.08,1219816.08,11.99,96.03,1200570.84,98.392,1200570.84,98.392,11.99,96.03,1200570.84,98.392,1200570.84,98.392
1000,Average,1:1:1,50,25.00,95.969,25.00,2469028.11,2469028.11,24.50,98.01,2449996.36,99.222,2449996.36,99.222,24.50,98.01,2449996.36,99.222,2449996.36,99.222
1000,Average,1:1:1,100,49.98,97.991,49.98,4967583.53,4967583.53,49.48,99.00,4948680.74,99.617,4948680.74,99.617,49.48,99.00,4948680.74,99.617,4948680.74,99.617
1000,Average,1:1:1,500,250.00,99.599,250.00,24972568.51,24972568.51,249.50,99.80,24953804.93,99.924,24953804.93,99.924,249.50,99.79,24953804.93,99.924,24953804.93,99.924
1000,Average,1:1:1,1000,500.01,99.799,500.01,49969654.47,49969654.47,499.50,99.89,49950637.14,99.961,49950637.14,99.961,499.50,99.89,49950637.14,99.961,49950637.14,99.961
