iterations,stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
1000,Average,1:2,2,1.00,3.888,1.00,80360.13,80360.13,0.60,54.23,59969.94,55.138,59969.94,55.138,0.60,54.22,59969.94,55.138,59969.94,55.138
1000,Average,1:2,3,1.49,17.004,1.49,130552.76,130552.76,1.10,73.71,110641.37,77.787,110641.37,77.787,1.10,73.71,110641.37,77.787,110641.37,77.787
1000,Average,1:2,4,2.01,30.223,2.01,181125.51,181125.51,1.61,81.00,161388.07,86.399,161388.07,86.399,1.61,81.00,161388.07,86.399,161388.07,86.399
1000,Average,1:2,5,2.49,40.049,2.49,230310.75,230310.75,2.10,85.10,210974.04,90.308,210974.04,90.308,2.10,85.10,210974.04,90.308,210974.04,90.308
1000,Average,1:2,10,4.99,65.652,4.99,480864.75,480864.75,4.61,92.55,461819.64,95.835,461819.64,95.835,4.61,92.54,461819.64,95.835,461819.64,95.835
1000,Average,1:2,15,7.48,75.903,7.48,729951.71,729951.71,7.10,94.98,710931.69,97.305,710931.69,97.305,7.10,94.98,710931.69,97.305,710931.69,97.305
1000,Average,1:2,25,12.49,84.982,12.49,1229982.82,1229982.82,12.12,97.04,1211271.23,98.448,1211271.23,98.448,12.12,97.04,1211271.23,98.448,1211271.23,98.448
1000,Average,1:2,50,25.01,92.255,25.01,2479412.25,2479412.25,24.62,98.48,2460428.79,99.227,2460428.79,99.227,24.62,98.48,2460428.79,99.227,2460428.79,99.227
1000,Average,1:2,100,49.99,96.063,49.99,4978296.62,4978296.62,49.61,99.25,4959505.20,99.620,4959505.20,99.620,49.61,99.25,4959505.20,99.620,4959505.20,99.620
1000,Average,1:2,500,250.01,99.202,250.01,24984595.73,24984595.73,249.64,99.85,24965888.11,99.925,24965888.11,99.925,249.64,99.84,24965888.11,99.925,24965888.11,99.925
1000,Average,1:2,1000,500.05,99.600,500.05,49980362.48,49980362.48,499.67,99.92,49961534.51,99.962,49961534.51,99.962,499.67,99.92,49961534.51,99.962,49961534.51,99.962
