stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:2,2,0.99,3.757,0.99,81171.18,81171.18,0.61,55.36,61347.25,56.188,61347.25,56.188,0.61,55.36,61347.25,56.188,61347.25,56.188
Average,1:2,3,1.49,16.792,1.49,130731.15,130731.15,1.10,74.14,110770.45,77.964,110770.45,77.964,1.10,74.14,110770.45,77.964,110770.45,77.964
Average,1:2,4,1.99,29.951,1.99,180177.43,180177.43,1.60,80.70,160207.38,86.086,160207.38,86.086,1.60,80.70,160207.38,86.086,160207.38,86.086
Average,1:2,5,2.49,39.968,2.49,230584.27,230584.27,2.10,84.95,210928.67,90.215,210928.67,90.215,2.10,84.95,210928.67,90.215,210928.67,90.215
Average,1:2,10,4.96,65.495,4.96,477484.09,477484.09,4.60,92.96,459356.14,96.002,459356.14,96.002,4.60,92.96,459356.14,96.002,459356.14,96.002
Average,1:2,15,7.49,75.962,7.49,730510.20,730510.20,7.11,94.95,711206.92,97.281,711206.92,97.281,7.11,94.95,711206.92,97.281,711206.92,97.281
Average,1:2,25,12.51,84.991,12.51,1229099.68,1229099.68,12.13,97.03,1210067.45,98.420,1210067.45,98.420,12.13,97.03,1210067.45,98.420,1210067.45,98.420
Average,1:2,50,24.97,92.245,24.97,2475291.39,2475291.39,24.59,98.50,2456414.82,99.230,2456414.82,99.230,24.59,98.50,2456414.82,99.230,2456414.82,99.230
Average,1:2,100,49.98,96.063,49.98,4981240.02,4981240.02,49.61,99.25,4962277.17,99.617,4962277.17,99.617,49.61,99.25,4962277.17,99.617,4962277.17,99.617
Average,1:2,500,249.96,99.202,249.96,24992029.69,24992029.69,249.59,99.85,24973747.04,99.926,24973747.04,99.926,249.59,99.85,24973747.04,99.926,24973747.04,99.926
Average,1:2,1000,500.01,99.600,500.01,49969282.51,49969282.51,499.63,99.92,49951038.60,99.963,49951038.60,99.963,499.63,99.92,49951038.60,99.963,49951038.60,99.963
